hscode_6,Description,keywords,sc_names
440397,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Of yellow poplar (<u>Liriodendron</u> <u>tulipifera</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Of other poplar; of aspen or cottonwood,roughly;aspen or cottonwood;aspen;stripped of bark;piles;bark;cottonwood;pulpwood;bark or sap;yellow;poplar;poles;sap;roughly squared;squared;wood;posts;sap wood;rough;stripped;yellow poplar,Populus spp.;Liriodendron tulipifera
440398,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Other,squared;bark or sap;roughly;wood;poles;sap wood;stripped of bark;rough;eucalyptus;sap;stripped;piles;posts;bark;roughly squared;pulpwood,Eucalyptus spp.
440399,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of ash (<u>Fraxinus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of western red alder (<u>Alnus</u> <u>rubra</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of cherry (<u>Prunus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of maple (<u>Acer</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of walnut (<u>Juglans</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of paulownia (<u>Paulownia</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Other,red;roughly;stripped of bark;piles;bark;pulpwood;red alder;bark or sap;poles;sap;cherry;roughly squared;western;ash;squared;wood;alder;maple;walnut;posts;western red alder;sap wood;rough;western red;stripped;paulownia,Paulownia spp.;Juglans spp.;Prunus spp.;Acer spp.;Alnus rubra;Fraxinus spp.
440410,Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Fence pickets &&  palings && rails && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Poles &&  piles && posts && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Other,roughly;suitable;tool handles;pointed;piles;chipwood;sawn lengthwise;manufacture;umbrellas;wooden sticks;tool;wooden;split;handles;hoopwood;lengthwise;poles;trimmed;stakes;worked;roughly trimmed;turned;walking;sawn;stakes of wood;manufacture of walking;wood;fence pickets;posts;sticks;pickets;rails;like;bent;split poles;fence;coniferous;palings,
440420,Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Fence pickets &&  palings && rails && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Poles &&  piles && posts && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Other,roughly;suitable;tool handles;pointed;piles;chipwood;sawn lengthwise;manufacture;umbrellas;wooden sticks;tool;wooden;split;handles;hoopwood;lengthwise;poles;trimmed;stakes;worked;roughly trimmed;turned;walking;sawn;stakes of wood;manufacture of walking;wood;nonconiferous;fence pickets;posts;sticks;pickets;rails;like;bent;split poles;fence;palings,
440611,Railway or tramway sleepers (cross-ties) of wood && Not impregnated && Coniferous,sleepers;wood;railway or tramway;cross;impregnated;railway;ties;coniferous;tramway sleepers;tramway,
440612,Railway or tramway sleepers (cross-ties) of wood && Not impregnated && Nonconiferous,sleepers;wood;railway or tramway;nonconiferous;cross;impregnated;railway;ties;tramway sleepers;tramway,
440691,Railway or tramway sleepers (cross-ties) of wood && Other && Coniferous,sleepers;wood;railway or tramway;cross;railway;ties;coniferous;tramway sleepers;tramway,
440692,Railway or tramway sleepers (cross-ties) of wood && Other && Nonconiferous,sleepers;wood;railway or tramway;nonconiferous;cross;railway;ties;tramway sleepers;tramway,
440711,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Finger-jointed && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Treated with paint &&  stain &&  creosote or other preservative && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Eastern white pine (<u>Pinus</u> <u>strobus</u>) && red pine (<u>Pinus</u> <u>resinosa</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Eastern white pine (<u>Pinus</u> <u>strobus</u>) && red pine (<u>Pinus</u> <u>resinosa</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Eastern white pine (<u>Pinus</u> <u>strobus</u>) && red pine (<u>Pinus</u> <u>resinosa</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Lodgepole pine (<u>Pinus</u> <u>contorta</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Lodgepole pine (<u>Pinus</u> <u>contorta</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Lodgepole pine (<u>Pinus</u> <u>contorta</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Other pine && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Other pine && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Other pine && Other,ponderosa pine;red;sliced or peeled;short leaf pine;sanded or end;long leaf;wood sawn;peeled;slash;jointed;sawn or chipped;southern yellow pine;treated;planed;pine;leaf;leaf pine;red pine;yellow;lodgepole pine;lengthwise;virginia;pitch;mm;thickness;chipped;white pine;yellow pine;long leaf pine;sliced;southern yellow;virginia pine;end;ponderosa;sawn;thickness exceeding;wood;chipped lengthwise;loblolly;southern;slash pine;preservative;long;treated with paint;eastern;lodgepole;white;eastern white pine;loblolly pine;creosote;stain;exceeding;sanded;short leaf;rough;short;pitch pine;finger;coniferous;eastern white;paint,Pinus taeda;Pinus virginiana;Pinus strobus;Pinus spp.;Pinus rigida;Pinus elliottii;Pinus resinosa;Pinus palustris;Pinus contorta;Pinus echinata;Pinus ponderosa
