hscode_6,Description,keywords,sc_names
440397,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Of yellow poplar (<u>Liriodendron</u> <u>tulipifera</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Of other poplar; of aspen or cottonwood,posts;aspen or cottonwood;yellow;yellow poplar;stripped of bark;wood;poplar;pulpwood;aspen;bark or sap;cottonwood;roughly;squared;sap wood;bark;stripped;poles;rough;roughly squared;sap;piles,Populus spp.;Liriodendron tulipifera
440398,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Other,eucalyptus;wood;bark or sap;sap wood;bark;posts;stripped;poles;pulpwood;rough;roughly;roughly squared;sap;squared;piles;stripped of bark,Eucalyptus spp.
440399,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of ash (<u>Fraxinus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of western red alder (<u>Alnus</u> <u>rubra</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of cherry (<u>Prunus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of maple (<u>Acer</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of walnut (<u>Juglans</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of paulownia (<u>Paulownia</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Other,walnut;posts;cherry;stripped of bark;wood;red alder;pulpwood;paulownia;western;western red alder;bark or sap;roughly;squared;sap wood;bark;stripped;western red;poles;red;rough;roughly squared;sap;maple;alder;piles;ash,Juglans spp.;Prunus spp.;Paulownia spp.;Alnus rubra;Acer spp.;Fraxinus spp.
440410,Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Fence pickets &&  palings && rails && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Poles &&  piles && posts && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Other,pointed;hoopwood;coniferous;like;fence;wooden sticks;trimmed;posts;worked;manufacture of walking;sawn;stakes of wood;turned;pickets;wood;handles;bent;chipwood;fence pickets;tool;sawn lengthwise;umbrellas;stakes;tool handles;wooden;roughly trimmed;roughly;lengthwise;suitable;rails;sticks;manufacture;palings;split;split poles;poles;walking;piles,
440420,Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Fence pickets &&  palings && rails && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Poles &&  piles && posts && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Other,pointed;hoopwood;like;fence;nonconiferous;wooden sticks;trimmed;posts;worked;manufacture of walking;sawn;stakes of wood;turned;pickets;wood;handles;bent;chipwood;fence pickets;tool;sawn lengthwise;umbrellas;stakes;tool handles;wooden;roughly trimmed;roughly;lengthwise;suitable;rails;sticks;manufacture;palings;split;split poles;poles;walking;piles,
440611,Railway or tramway sleepers (cross-ties) of wood && Not impregnated && Coniferous,wood;coniferous;railway or tramway;sleepers;tramway;tramway sleepers;ties;railway;cross;impregnated,
440612,Railway or tramway sleepers (cross-ties) of wood && Not impregnated && Nonconiferous,wood;railway or tramway;sleepers;tramway;nonconiferous;tramway sleepers;ties;railway;cross;impregnated,
440691,Railway or tramway sleepers (cross-ties) of wood && Other && Coniferous,wood;coniferous;railway or tramway;sleepers;tramway;tramway sleepers;ties;railway;cross,
440692,Railway or tramway sleepers (cross-ties) of wood && Other && Nonconiferous,wood;railway or tramway;sleepers;tramway;nonconiferous;tramway sleepers;ties;railway;cross,
440711,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Finger-jointed && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Treated with paint &&  stain &&  creosote or other preservative && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Eastern white pine (<u>Pinus</u> <u>strobus</u>) && red pine (<u>Pinus</u> <u>resinosa</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Eastern white pine (<u>Pinus</u> <u>strobus</u>) && red pine (<u>Pinus</u> <u>resinosa</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Eastern white pine (<u>Pinus</u> <u>strobus</u>) && red pine (<u>Pinus</u> <u>resinosa</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Lodgepole pine (<u>Pinus</u> <u>contorta</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Lodgepole pine (<u>Pinus</u> <u>contorta</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Lodgepole pine (<u>Pinus</u> <u>contorta</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Other pine && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Other pine && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Other pine && Other,chipped lengthwise;coniferous;red pine;sliced;southern yellow pine;sanded;white pine;short leaf;loblolly;planed;sawn or chipped;leaf;wood sawn;yellow;sawn;stain;ponderosa pine;treated with paint;long leaf pine;thickness exceeding;wood;jointed;mm;short leaf pine;sliced or peeled;eastern white;long leaf;finger;yellow pine;ponderosa;chipped;loblolly pine;southern;eastern white pine;long;slash;lodgepole;slash pine;pitch pine;virginia pine;lengthwise;southern yellow;end;peeled;exceeding;virginia;paint;sanded or end;eastern;short;thickness;white;treated;leaf pine;pitch;preservative;creosote;lodgepole pine;pine;red;rough,Pinus elliottii;Pinus virginiana;Pinus strobus;Pinus resinosa;Pinus taeda;Pinus palustris;Pinus ponderosa;Pinus rigida;Pinus contorta;Pinus echinata;Pinus spp.
