hscode_6,Description,keywords,sc_names
440397,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Of yellow poplar (<u>Liriodendron</u> <u>tulipifera</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of poplar && aspen (<u>Populus</u> spp.) && Other && Of other poplar; of aspen or cottonwood,rough;piles;posts;poles;yellow;bark;aspen;poplar;sap;cottonwood;yellow poplar;bark or sap;pulpwood;stripped;wood;aspen or cottonwood;sap wood;stripped of bark;squared;roughly;roughly squared,Liriodendron tulipifera;Populus spp.
440398,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Of eucalyptus (<u>Eucalyptus</u> spp.) && Other,rough;sap wood;eucalyptus;piles;posts;roughly;sap;wood;pulpwood;poles;stripped of bark;stripped;bark;squared;bark or sap;roughly squared,Eucalyptus spp.
440399,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Pulpwood && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of ash (<u>Fraxinus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of western red alder (<u>Alnus</u> <u>rubra</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of cherry (<u>Prunus</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of maple (<u>Acer</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of walnut (<u>Juglans</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Of paulownia (<u>Paulownia</u> spp.) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other && Other && Other && Other,rough;walnut;piles;posts;poles;red alder;bark;paulownia;sap;maple;bark or sap;pulpwood;stripped;wood;ash;western;sap wood;western red alder;red;cherry;stripped of bark;western red;squared;alder;roughly;roughly squared,Fraxinus spp.;Prunus spp.;Paulownia spp.;Juglans spp.;Alnus rubra;Acer spp.
440410,Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Fence pickets &&  palings && rails && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Poles &&  piles && posts && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Coniferous && Other,piles;posts;worked;bent;like;poles;manufacture of walking;umbrellas;split poles;roughly trimmed;sawn lengthwise;manufacture;palings;turned;split;trimmed;wooden;handles;tool;stakes;hoopwood;stakes of wood;fence pickets;sticks;sawn;suitable;fence;tool handles;wood;pointed;pickets;coniferous;lengthwise;walking;chipwood;wooden sticks;rails;roughly,
440420,Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Fence pickets &&  palings && rails && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Poles &&  piles && posts && Hoopwood; split poles; piles &&  pickets && stakes of wood &&  pointed but not sawn lengthwise; wooden sticks &&  roughly trimmed but not turned &&  bent or otherwise worked &&  suitable for the manufacture of walking-sticks &&  umbrellas &&  tool handles or the like; chipwood && the like && Nonconiferous && Other,piles;posts;worked;bent;like;poles;manufacture of walking;umbrellas;split poles;roughly trimmed;sawn lengthwise;manufacture;palings;turned;split;trimmed;wooden;handles;nonconiferous;tool;stakes;hoopwood;stakes of wood;fence pickets;sticks;sawn;suitable;fence;tool handles;wood;pointed;pickets;lengthwise;walking;chipwood;wooden sticks;rails;roughly,
440611,Railway or tramway sleepers (cross-ties) of wood && Not impregnated && Coniferous,railway or tramway;wood;cross;impregnated;sleepers;coniferous;ties;tramway sleepers;tramway;railway,
440612,Railway or tramway sleepers (cross-ties) of wood && Not impregnated && Nonconiferous,railway or tramway;nonconiferous;wood;cross;impregnated;sleepers;ties;tramway sleepers;tramway;railway,
440691,Railway or tramway sleepers (cross-ties) of wood && Other && Coniferous,railway or tramway;wood;cross;coniferous;sleepers;ties;tramway sleepers;tramway;railway,
440692,Railway or tramway sleepers (cross-ties) of wood && Other && Nonconiferous,railway or tramway;nonconiferous;wood;cross;sleepers;ties;tramway sleepers;tramway;railway,
440711,Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Finger-jointed && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Treated with paint &&  stain &&  creosote or other preservative && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Eastern white pine (<u>Pinus</u> <u>strobus</u>) && red pine (<u>Pinus</u> <u>resinosa</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Eastern white pine (<u>Pinus</u> <u>strobus</u>) && red pine (<u>Pinus</u> <u>resinosa</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Eastern white pine (<u>Pinus</u> <u>strobus</u>) && red pine (<u>Pinus</u> <u>resinosa</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Lodgepole pine (<u>Pinus</u> <u>contorta</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Lodgepole pine (<u>Pinus</u> <u>contorta</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Lodgepole pine (<u>Pinus</u> <u>contorta</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Other && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Other pine && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Other pine && Rough && Wood sawn or chipped lengthwise &&  sliced or peeled &&  whether or not planed &&  sanded or end-jointed &&  of a thickness exceeding 6 mm && Coniferous && Of pine (<u>Pinus</u> spp.) && Other && Not treated && Other pine && Other,rough;sanded;sliced;short;eastern;ponderosa pine;short leaf pine;virginia;chipped lengthwise;thickness exceeding;treated with paint;slash;loblolly pine;finger;pitch pine;yellow;southern;chipped;lodgepole pine;sliced or peeled;peeled;red pine;sanded or end;preservative;white;leaf;ponderosa;sawn or chipped;paint;long leaf pine;stain;end;southern yellow;slash pine;jointed;pitch;eastern white pine;long;wood sawn;southern yellow pine;sawn;white pine;yellow pine;virginia pine;wood;treated;coniferous;pine;planed;creosote;lengthwise;long leaf;leaf pine;red;mm;thickness;lodgepole;eastern white;short leaf;loblolly;exceeding,Pinus taeda;Pinus strobus;Pinus elliottii;Pinus virginiana;Pinus contorta;Pinus rigida;Pinus ponderosa;Pinus spp.;Pinus echinata;Pinus palustris;Pinus resinosa
