sc_name,genus,species,family,cites_flag,iucn_status_code,common_names,regions,wwf_high_risk_flag,iucn_flag
Acridocarpus natalitius,Acridocarpus,natalitius,,0,,,,0,1.0
Acridocarpus pauciglandulosus,Acridocarpus,pauciglandulosus,,0,,,,0,1.0
Acridocarpus scheffleri,Acridocarpus,scheffleri,,0,,,,0,1.0
Acridocarpus socotranus,Acridocarpus,socotranus,,0,,,,0,0.0
Acridocarpus zanzibaricus,Acridocarpus,zanzibaricus,,0,,,,0,0.0
Acriopsis carrii,Acriopsis,carrii,,1,,,MYS,0,0.0
Acriopsis densiflora,Acriopsis,densiflora,,1,,,MYS,0,0.0
Acriopsis gracilis,Acriopsis,gracilis,,1,,,MYS,0,0.0
Acriopsis indica,Acriopsis,indica,,1,,,VNM;IDN;THA;MYS,0,0.0
Acriopsis javanica,Acriopsis,javanica,,1,,,SGP;IDN;AUS;MYS,0,0.0
Acriopsis ridleyi,Acriopsis,ridleyi,,1,,,,0,0.0
Acritodon nephophilus,Acritodon,nephophilus,,0,,,,0,1.0
Acroceras zizanioides,Acroceras,zizanioides,,0,,oat grass,,0,0.0
Acrochaene punctata,Acrochaene,punctata,,1,,,MMR;THA;BTN;IND,0,0.0
Acrodon purpureostylus,Acrodon,purpureostylus,,0,,,,0,1.0
Acrolophia barbata,Acrolophia,barbata,,1,,,ZAF,0,0.0
Acrolophia bolusii,Acrolophia,bolusii,,1,,,ZAF,0,0.0
Acrolophia cochlearis,Acrolophia,cochlearis,,1,,,ZAF,0,0.0
Acrolophia micrantha,Acrolophia,micrantha,,1,,,ZAF,0,0.0
Acrolophia ustulata,Acrolophia,ustulata,,1,,,ZAF,0,0.0
Acronychia porteri,Acronychia,porteri,,0,,,,0,1.0
Acropogon aoupiniensis,Acropogon,aoupiniensis,,0,,,,0,1.0
Acropogon austrocaledonicus,Acropogon,austrocaledonicus,,0,,,,0,0.0
Acropogon bosseri,Acropogon,bosseri,,0,,,,0,0.0
Acropogon bullatus,Acropogon,bullatus,,0,,,,0,1.0
Acropogon calcicolus,Acropogon,calcicolus,,0,,,,0,1.0
Acropogon chalopiniae,Acropogon,chalopiniae,,0,,,,0,1.0
Acropogon domatifer,Acropogon,domatifer,,0,,,,0,1.0
Acropogon dzumacensis,Acropogon,dzumacensis,,0,,,,0,0.0
Acropogon fatsioides,Acropogon,fatsioides,,0,,,,0,1.0
Acropogon francii,Acropogon,francii,,0,,,,0,0.0
Acropogon grandiflorus,Acropogon,grandiflorus,,0,,,,0,1.0
Acropogon jaffrei,Acropogon,jaffrei,,0,,,,0,1.0
Acropogon macrocarpus,Acropogon,macrocarpus,,0,,,,0,0.0
Acropogon margaretae,Acropogon,margaretae,,0,,,,0,1.0
Acropogon megaphyllus,Acropogon,megaphyllus,,0,,,,0,1.0
Acropogon merytifolius,Acropogon,merytifolius,,0,,,,0,1.0
Acropogon moratianus,Acropogon,moratianus,,0,,,,0,1.0
Acropogon paagoumenensis,Acropogon,paagoumenensis,,0,,,,0,1.0
Acropogon pilosus,Acropogon,pilosus,,0,,,,0,0.0
Acropogon sageniifolius,Acropogon,sageniifolius,,0,,,,0,1.0
Acropogon schefflerifolius,Acropogon,schefflerifolius,,0,,,,0,1.0
Acropogon schistophilus,Acropogon,schistophilus,,0,,,,0,0.0
Acropogon schumannianus,Acropogon,schumannianus,,0,,,,0,0.0
Acropogon tireliae,Acropogon,tireliae,,0,,,,0,1.0
Acropogon veillonii,Acropogon,veillonii,,0,,,,0,1.0
Acrorchis roseola,Acrorchis,roseola,,1,,,CRI;PAN,0,0.0
Acrorumohra hasseltii,Acrorumohra,hasseltii,,0,,,,0,1.0
Acrosorium papenfussii,Acrosorium,papenfussii,,0,,,,0,1.0
Acrostichum aureum,Acrostichum,aureum,,0,,golden leather fern;leather fern,,0,1.0
Acrostichum danaeifolium,Acrostichum,danaeifolium,,0,,,,0,0.0
Acrostichum speciosum,Acrostichum,speciosum,,0,,,,0,0.0
Acsmithia vitiense,Acsmithia,vitiense,,0,,,,0,1.0
Actinidia chrysantha,Actinidia,chrysantha,,0,,,,0,1.0
Actinidia laevissima,Actinidia,laevissima,,0,,,,0,1.0
Actinidia pilosula,Actinidia,pilosula,,0,,,,0,1.0
Actinidia rudis,Actinidia,rudis,,0,,,,0,1.0
Actinidia stellatopilosa,Actinidia,stellatopilosa,,0,,,,0,1.0
Actinidia suberifolia,Actinidia,suberifolia,,0,,,,0,1.0
Actinidia ulmifolia,Actinidia,ulmifolia,,0,,,,0,1.0
Actinidia vitifolia,Actinidia,vitifolia,,0,,,,0,1.0
Actiniopteris kornasii,Actiniopteris,kornasii,,0,,,,0,1.0
Actinodaphne albifrons,Actinodaphne,albifrons,,0,,,,0,1.0
Actinodaphne bourneae,Actinodaphne,bourneae,,0,,,,0,1.0
Actinodaphne campanulata,Actinodaphne,campanulata,,0,,,,0,1.0
Actinodaphne cuspidata,Actinodaphne,cuspidata,,0,,,,0,1.0
Actinodaphne ellipticibacca,Actinodaphne,ellipticibacca,,0,,,,0,1.0
Actinodaphne fragilis,Actinodaphne,fragilis,,0,,,,0,1.0
Actinodaphne johorensis,Actinodaphne,johorensis,,0,,,,0,1.0
Actinodaphne lanata,Actinodaphne,lanata,,0,,,,0,1.0
Actinodaphne lawsonii,Actinodaphne,lawsonii,,0,,,,0,1.0
Actinodaphne malaccensis,Actinodaphne,malaccensis,,0,,,,0,0.0
Actinodaphne montana,Actinodaphne,montana,,0,,,,0,0.0
Actinodaphne obtusa,Actinodaphne,obtusa,,0,,,,0,1.0
Actinodaphne pruinosa,Actinodaphne,pruinosa,,0,,,,0,0.0
Actinodaphne salicina,Actinodaphne,salicina,,0,,,,0,1.0
Actinokentia divaricata,Actinokentia,divaricata,,0,,,,0,0.0
Actinokentia huerlimannii,Actinokentia,huerlimannii,,0,,,,0,1.0
Actinoscirpus grossus,Actinoscirpus,grossus,,0,,giant bur rush,,0,0.0
Actinostrobus acuminatus,Actinostrobus,acuminatus,,0,,dwarf cypress,,0,1.0
Actinostrobus arenarius,Actinostrobus,arenarius,,0,,sandplain cypress;bruce cypress,,0,1.0
Actinostrobus pyramidalis,Actinostrobus,pyramidalis,,0,,swamp cypress;swan river cypress,,0,1.0
Ada allenii,Ada,allenii,,1,,,PAN,0,0.0
Ada elegantula,Ada,elegantula,,1,,,ECU,0,0.0
Ada glumacea,Ada,glumacea,,1,,,ECU,0,0.0
Ada keiliana,Ada,keiliana,,1,,,,0,0.0
Ada ocanensis,Ada,ocanensis,,1,,,,0,0.0
Adansonia grandidieri,Adansonia,grandidieri,,0,,renala;reniala,,0,1.0
Adansonia madagascariensis,Adansonia,madagascariensis,,0,,,,0,0.0
Adansonia perrieri,Adansonia,perrieri,,0,,bozy,,0,1.0
Adansonia rubrostipa,Adansonia,rubrostipa,,0,,,,0,0.0
Adansonia suarezensis,Adansonia,suarezensis,,0,,bozy,,0,1.0
Adansonia za,Adansonia,za,,0,,,,0,0.0
Adelobotrys panamensis,Adelobotrys,panamensis,,0,,,,0,1.0
Adenia dolichosiphon,Adenia,dolichosiphon,,0,,,,0,1.0
Adenia firingalavensis,Adenia,firingalavensis,,1,,,MDG,0,0.0
Adenia globosa,Adenia,globosa,,0,,,,0,1.0
Adenia keramanthus,Adenia,keramanthus,,0,,,,0,0.0
Adenia kigogoensis,Adenia,kigogoensis,,0,,,,0,1.0
Adenia kirkii,Adenia,kirkii,,0,,,,0,0.0
Adenia lindiensis,Adenia,lindiensis,,0,,,,0,0.0
Adenia olaboensis,Adenia,olaboensis,,1,,,MDG,0,0.0
Adenia pechuelii,Adenia,pechuelii,,0,,,,0,0.0
Adenia racemosa,Adenia,racemosa,,0,,,,0,1.0
Adenia schliebenii,Adenia,schliebenii,,0,,,,0,1.0
Adenia subsessifolia,Adenia,subsessifolia,,1,,,MDG,0,0.0
Adenium obesum,Adenium,obesum,,0,,desert rose,,0,0.0
Adenocarpus anisochilus,Adenocarpus,anisochilus,,0,,,,0,1.0
Adenocarpus desertorum,Adenocarpus,desertorum,,0,,,,0,0.0
Adenocarpus foliolosus,Adenocarpus,foliolosus,,0,,mount codeso,,0,0.0
Adenocarpus gibbsianus,Adenocarpus,gibbsianus,,0,,,,0,1.0
Adenocarpus ombriosus,Adenocarpus,ombriosus,,0,,codeso;codeso herreño,,0,1.0
Adenocarpus viscosus,Adenocarpus,viscosus,,0,,codeso del pico,,0,0.0
Adenochilus nortonii,Adenochilus,nortonii,,1,,,AUS,0,0.0
Adenodolichos kaessneri,Adenodolichos,kaessneri,,0,,,,0,0.0
Adenogramma rigida,Adenogramma,rigida,,0,,rigid muggiegrass,,0,1.0
Adenolobus pechuelii,Adenolobus,pechuelii,,0,,,,0,0.0
Adenoncos major,Adenoncos,major,,1,,,MYS,0,0.0
Adenoncos sumatrana,Adenoncos,sumatrana,,1,,,SGP,0,0.0
Adenoncos virens,Adenoncos,virens,,1,,,IDN;MYS,0,0.0
Adenophora taquetii,Adenophora,taquetii,,0,,seom-jan-dae,,0,1.0
Adenophorus epigaeus,Adenophorus,epigaeus,,0,,,,0,1.0
Adenophorus periens,Adenophorus,periens,,0,,,,0,1.0
Adenopodia rotundifolia,Adenopodia,rotundifolia,,0,,,,0,1.0
Adenosma indianum,Adenosma,indianum,,0,,,,0,0.0
Adenostemma caffrum,Adenostemma,caffrum,,0,,,,0,0.0
Adenostemma harlingii,Adenostemma,harlingii,,0,,,,0,1.0
Adenostemma zakii,Adenostemma,zakii,,0,,,,0,1.0
Adesmia aegiceras,Adesmia,aegiceras,,0,,,,0,0.0
Adesmia cordobensis,Adesmia,cordobensis,,0,,,,0,1.0
Adesmia microphylla,Adesmia,microphylla,,0,,,,0,0.0
Adesmia muricata,Adesmia,muricata,,0,,,,0,0.0
Adesmia papposa,Adesmia,papposa,,0,,,,0,0.0
Adesmia pungens,Adesmia,pungens,,0,,,,0,0.0
Adesmia sanjuanensis,Adesmia,sanjuanensis,,0,,,,0,1.0
Adesmia trifoliolata,Adesmia,trifoliolata,,0,,,,0,0.0
Adesmia trijuga,Adesmia,trijuga,,0,,,,0,0.0
Adiantum bellum,Adiantum,bellum,,0,,bermuda maidenhair fern,,0,0.0
Adiantum capillus-veneris,Adiantum,capillus-veneris,,0,,venushair;capillaire de montpellier;maidenhair fern;capelvenere comune;venus' hair-fern;southern maidenhair;cheveu-de-venus,,0,1.0
Adiantum fengianum,Adiantum,fengianum,,0,,,,0,1.0
Adiantum lianxianense,Adiantum,lianxianense,,0,,,,0,1.0
Adiantum sinicum,Adiantum,sinicum,,0,,,,0,1.0
Adina cordifolia,Adina,cordifolia,,0,,haldu,MMR;VNM;LKA;THA;IND;LAO;IDN;MYS;PHL;KHM,0,0.0
Adina microcephala,Adina,microcephala,,0,,mugonha,,0,0.0
Adinandra angulata,Adinandra,angulata,,0,,,,0,1.0
Adinandra corneriana,Adinandra,corneriana,,0,,,,0,1.0
Adinandra forbesii,Adinandra,forbesii,,0,,,,0,0.0
Adinandra griffithii,Adinandra,griffithii,,0,,,,0,1.0
Adinandra integerrima,Adinandra,integerrima,,0,,,,0,1.0
Adinandra parvifolia,Adinandra,parvifolia,,0,,,,0,1.0
Adonidia merrillii,Adonidia,merrillii,,0,,bunga de jolo;manila palm,,0,1.0
Adonis distorta,Adonis,distorta,,0,,,,0,1.0
Adonis vernalis,Adonis,vernalis,,1,,,ROU;NLD;BIH;CHE;POL;SWE;ITA;DEU;HUN;SVK,0,0.0
Adromischus cooperi,Adromischus,cooperi,,0,,,,0,0.0
Adrorhizon purpurascens,Adrorhizon,purpurascens,,1,,,LKA,0,0.0
Aechmea abbreviata,Aechmea,abbreviata,,0,,,,0,0.0
Aechmea aculeatosepala,Aechmea,aculeatosepala,,0,,,,0,1.0
Aechmea biflora,Aechmea,biflora,,0,,,,0,1.0
Aechmea candida,Aechmea,candida,,0,,white bromeliad;gravata,,0,1.0
Aechmea cymosopaniculata,Aechmea,cymosopaniculata,,0,,,,0,1.0
Aechmea downsiana,Aechmea,downsiana,,0,,,,0,1.0
Aechmea geminiflora,Aechmea,geminiflora,,0,,,,0,1.0
Aechmea kentii,Aechmea,kentii,,0,,,,0,1.0
Aechmea kleinii,Aechmea,kleinii,,0,,,,0,1.0
Aechmea lugoi,Aechmea,lugoi,,0,,,,0,1.0
Aechmea manzanaresiana,Aechmea,manzanaresiana,,0,,loreto,,0,1.0
Aechmea napoensis,Aechmea,napoensis,,0,,,,0,1.0
Aechmea patriciae,Aechmea,patriciae,,0,,,,0,1.0
Aechmea pimenti-velosoi,Aechmea,pimenti-velosoi,,0,,,,0,1.0
Aechmea roeseliae,Aechmea,roeseliae,,0,,,,0,1.0
Aechmea tayoensis,Aechmea,tayoensis,,0,,,,0,1.0
Aechmea wuelfinghoffii,Aechmea,wuelfinghoffii,,0,,,,0,1.0
Aedesia glabra,Aedesia,glabra,,0,,,,0,0.0
Aegialitis annulata,Aegialitis,annulata,,0,,,,0,0.0
Aegialitis rotundifolia,Aegialitis,rotundifolia,,0,,,,0,1.0
Aegiceras corniculatum,Aegiceras,corniculatum,,0,,,,0,0.0
Aegiceras floridum,Aegiceras,floridum,,0,,,,0,1.0
Aegilops anathera,Aegilops,anathera,,0,,,,0,1.0
Aegilops bicornis,Aegilops,bicornis,,0,,two-horn aegilops;goat grass,,0,1.0
Aegilops biuncialis,Aegilops,biuncialis,,0,,mediterranean aegilops,,0,1.0
Aegilops brachyathera,Aegilops,brachyathera,,0,,,,0,1.0
Aegilops caudata,Aegilops,caudata,,0,,cretan hard-grass,,0,1.0
Aegilops columnaris,Aegilops,columnaris,,0,,,,0,0.0
Aegilops comosa,Aegilops,comosa,,0,,,,0,1.0
Aegilops crassa,Aegilops,crassa,,0,,persian goat grass,,0,0.0
Aegilops cylindrica,Aegilops,cylindrica,,0,,jointed goat grass,,0,0.0
Aegilops geniculata,Aegilops,geniculata,,0,,cerere comune;ovate goat grass,,0,1.0
Aegilops juvenalis,Aegilops,juvenalis,,0,,,,0,1.0
Aegilops kotschyi,Aegilops,kotschyi,,0,,,,0,0.0
Aegilops ligustica,Aegilops,ligustica,,0,,,,0,0.0
Aegilops longissima,Aegilops,longissima,,0,,,,0,0.0
Aegilops neglecta,Aegilops,neglecta,,0,,three-awn goat grass,,0,0.0
Aegilops peregrina,Aegilops,peregrina,,0,,goatgrass,,0,1.0
Aegilops persica,Aegilops,persica,,0,,,,0,0.0
Aegilops searsii,Aegilops,searsii,,0,,sears' goatgrass,,0,0.0
Aegilops sharonensis,Aegilops,sharonensis,,0,,sharon goatgrass,,0,1.0
Aegilops speltoides,Aegilops,speltoides,,0,,tandat bockvete;himri,,0,1.0
Aegilops subventricosa,Aegilops,subventricosa,,0,,,,0,1.0
Aegilops tauschii,Aegilops,tauschii,,0,,rough-spike hard grass;tausch's goat grass,,0,1.0
Aegilops triuncialis,Aegilops,triuncialis,,0,,jointed goat grass;barb goat grass;rompesacos,,0,1.0
Aegilops umbellulata,Aegilops,umbellulata,,0,,,,0,0.0
Aegilops vavilovii,Aegilops,vavilovii,,0,,,,0,0.0
Aegilops ventricosa,Aegilops,ventricosa,,0,,bauchiges hartgras;swollen goat grass;blat de perdiu;belly-shaped hard grass,,0,1.0
Aegiphila caymanensis,Aegiphila,caymanensis,,0,,,,0,1.0
Aegiphila cordifolia,Aegiphila,cordifolia,,0,,,,0,0.0
Aegiphila cuneata,Aegiphila,cuneata,,0,,,,0,1.0
Aegiphila fasciculata,Aegiphila,fasciculata,,0,,,,0,1.0
Aegiphila ferruginea,Aegiphila,ferruginea,,0,,,,0,1.0
Aegiphila glomerata,Aegiphila,glomerata,,0,,,,0,1.0
Aegiphila hirsutissima,Aegiphila,hirsutissima,,0,,,,0,1.0
Aegiphila lopez-palacii,Aegiphila,lopez-palacii,,0,,,,0,1.0
Aegiphila monstrosa,Aegiphila,monstrosa,,0,,,,0,1.0
Aegiphila monticola,Aegiphila,monticola,,0,,,,0,1.0
Aegiphila obovata,Aegiphila,obovata,,0,,,,0,1.0
Aegiphila panamensis,Aegiphila,panamensis,,0,,,,0,1.0
Aegiphila purpurascens,Aegiphila,purpurascens,,0,,,,0,1.0
Aegiphila rimbachii,Aegiphila,rimbachii,,0,,,,0,1.0
Aegiphila schimpffii,Aegiphila,schimpffii,,0,,,,0,1.0
Aegiphila skutchii,Aegiphila,skutchii,,0,,,,0,1.0
Aegiphila sordida,Aegiphila,sordida,,0,,,,0,0.0
Aegopogon cenchroides,Aegopogon,cenchroides,,0,,,,0,0.0
Aeollanthus saxatilis,Aeollanthus,saxatilis,,0,,,,0,1.0
Aeollanthus trifidus,Aeollanthus,trifidus,,0,,,,0,1.0
Aeollanthus viscosus,Aeollanthus,viscosus,,0,,,,0,0.0
Aeonium balsamiferum,Aeonium,balsamiferum,,0,,bejeque amarillo;alfarroba;bejeque farrobo;potera,,0,1.0
Aeonium gomerense,Aeonium,gomerense,,0,,bejeque gomero,,0,1.0
Aeonium gorgoneum,Aeonium,gorgoneum,,0,,,,0,1.0
Aeonium saundersii,Aeonium,saundersii,,0,,bejequillo peludo de la gomera,,0,1.0
Aequatorium asterotrichum,Aequatorium,asterotrichum,,0,,,,0,1.0
Aequatorium jamesonii,Aequatorium,jamesonii,,0,,,,0,1.0
Aequatorium lepidotum,Aequatorium,lepidotum,,0,,,,0,1.0
Aequatorium limonense,Aequatorium,limonense,,0,,,,0,1.0
Aequatorium repandiforme,Aequatorium,repandiforme,,0,,,,0,1.0
Aequatorium rimachianum,Aequatorium,rimachianum,,0,,,,0,1.0
Aerangis alcicornis,Aerangis,alcicornis,,1,,,MOZ;MWI;TZA,0,0.0
Aerangis arachnopus,Aerangis,arachnopus,,1,,,COD;CMR;GHA;GAB,0,0.0
Aerangis articulata,Aerangis,articulata,,1,,,MDG;COM,0,0.0
Aerangis biloba,Aerangis,biloba,,1,,,CMR;CIV;GIN;SLE;TGO;SEN;GHA;NGA;LBR,0,0.0
Aerangis bouarensis,Aerangis,bouarensis,,1,,,CAF,0,0.0
Aerangis brachycarpa,Aerangis,brachycarpa,,1,,,KEN;ETH;AGO;ZMB;TZA;UGA,0,0.0
Aerangis calantha,Aerangis,calantha,,1,,,CMR;AGO;COD;TZA;UGA;GHA;GNQ;CAF,0,0.0
Aerangis carnea,Aerangis,carnea,,1,,,MWI;TZA,0,0.0
Aerangis citrata,Aerangis,citrata,,1,,,MDG,0,0.0
Aerangis collum-cygni,Aerangis,collum-cygni,,1,,,CMR;COD;ZMB;TZA;UGA;CAF,0,0.0
Aerangis concavipetala,Aerangis,concavipetala,,1,,,MDG,0,0.0
Aerangis confusa,Aerangis,confusa,,1,,,TZA;KEN,0,0.0
Aerangis coriacea,Aerangis,coriacea,,1,,,TZA;KEN,0,0.0
Aerangis cryptodon,Aerangis,cryptodon,,1,,,MDG,0,0.0
Aerangis curnowiana,Aerangis,curnowiana,,1,,,MDG,0,0.0
Aerangis decaryana,Aerangis,decaryana,,1,,,MDG,0,0.0
Aerangis distincta,Aerangis,distincta,,1,,,MWI,0,0.0
Aerangis ellisii,Aerangis,ellisii,,1,,,MDG,0,0.0
Aerangis fastuosa,Aerangis,fastuosa,,1,,,MDG,0,0.0
Aerangis flexuosa,Aerangis,flexuosa,,1,,,STP,0,0.0
Aerangis fuscata,Aerangis,fuscata,,1,,,MDG,0,0.0
Aerangis gracillima,Aerangis,gracillima,,1,,,CMR;GAB,0,0.0
Aerangis gravenreuthii,Aerangis,gravenreuthii,,1,,,CMR;TZA;GNQ,0,0.0
Aerangis hologlottis,Aerangis,hologlottis,,1,,,MOZ;TZA;KEN;LKA,0,0.0
Aerangis hyaloides,Aerangis,hyaloides,,1,,,MDG,0,0.0
Aerangis jacksonii,Aerangis,jacksonii,,1,,,UGA,0,0.0
Aerangis kirkii,Aerangis,kirkii,,1,,,MOZ;MWI;KEN;TZA,0,0.0
Aerangis kotschyana,Aerangis,kotschyana,,1,,,MOZ;KEN;ETH;GIN;COD;ZMB;MWI;RWA;TZA;UGA;BDI;ZWE;CAF;NGA,0,0.0
Aerangis luteo-alba,Aerangis,luteo-alba,,1,,,CMR;KEN;ETH;COD;TZA;UGA;CAF,0,0.0
Aerangis macrocentra,Aerangis,macrocentra,,1,,,MDG,0,1.0
Aerangis maireae,Aerangis,maireae,,1,,,TZA,0,0.0
Aerangis megaphylla,Aerangis,megaphylla,,1,,,GNQ;CMR;CAF,0,0.0
Aerangis modesta,Aerangis,modesta,,1,,,MDG;COM,0,0.0
Aerangis montana,Aerangis,montana,,1,,,ZMB;MWI;TZA,0,0.0
Aerangis mooreana,Aerangis,mooreana,,1,,,MDG;COM,0,0.0
Aerangis mystacidii,Aerangis,mystacidii,,1,,,MOZ;ZAF;ZMB;MWI;TZA;ZWE;SWZ,0,0.0
Aerangis oligantha,Aerangis,oligantha,,1,,,MWI;TZA,0,0.0
Aerangis pallida,Aerangis,pallida,,1,,,MDG,0,0.0
Aerangis pallidiflora,Aerangis,pallidiflora,,1,,,MDG,0,0.0
Aerangis primulina,Aerangis,primulina,,1,,,MDG,0,0.0
Aerangis pulchella,Aerangis,pulchella,,1,,,MDG,0,0.0
Aerangis punctata,Aerangis,punctata,,1,,,MDG,0,0.0
Aerangis rostellaris,Aerangis,rostellaris,,1,,,MDG;COM,0,0.0
Aerangis somalensis,Aerangis,somalensis,,1,,,KEN;ETH;ZAF;MWI;TZA;ZWE,0,0.0
Aerangis spiculata,Aerangis,spiculata,,1,,,MDG;COM,0,0.0
Aerangis splendida,Aerangis,splendida,,1,,,ZMB;MWI,0,0.0
Aerangis stelligera,Aerangis,stelligera,,1,,,COD;CMR;CAF,0,0.0
Aerangis stylosa,Aerangis,stylosa,,1,,,MDG;COM,0,0.0
Aerangis thomsonii,Aerangis,thomsonii,,1,,,TZA;KEN;UGA,0,0.0
Aerangis ugandensis,Aerangis,ugandensis,,1,,,BDI;COD;KEN;UGA,0,0.0
Aerangis verdickii,Aerangis,verdickii,,1,,,MOZ;AGO;ZAF;COD;ZMB;MWI;TZA;ZWE,0,0.0
Aeranthes albidiflora,Aeranthes,albidiflora,,0,,,,0,1.0
Aeranthes antennophora,Aeranthes,antennophora,,0,,,,0,1.0
Aeranthes arachnites,Aeranthes,arachnites,,1,,,REU,0,0.0
Aeranthes carnosa,Aeranthes,carnosa,,0,,,,0,1.0
Aeranthes ecalcarata,Aeranthes,ecalcarata,,0,,,,0,0.0
Aeranthes leandriana,Aeranthes,leandriana,,0,,,,0,1.0
Aeranthes moratii,Aeranthes,moratii,,0,,,,0,1.0
Aeranthes multinodis,Aeranthes,multinodis,,0,,,,0,1.0
Aeranthes neoperrieri,Aeranthes,neoperrieri,,0,,,,0,1.0
Aeranthes polyanthemus,Aeranthes,polyanthemus,,1,,,,0,0.0
Aeranthes schlechteri,Aeranthes,schlechteri,,0,,,,0,1.0
Aeranthes setipes,Aeranthes,setipes,,0,,,,0,1.0
Aeranthes tropophila,Aeranthes,tropophila,,0,,,,0,1.0
Aeranthus grandiflorus,Aeranthus,grandiflorus,,1,,,,0,0.0
Aerides augustiana,Aerides,augustiana,,1,,,PHL,0,0.0
Aerides crassifolia,Aerides,crassifolia,,1,,,MMR;VNM;THA;IND;LAO,0,0.0
Aerides crispa,Aerides,crispa,,1,,,IND,0,0.0
Aerides emericii,Aerides,emericii,,1,,,IND,0,0.0
Aerides falcata,Aerides,falcata,,1,,,MMR;VNM;THA;IND;LAO;IDN;MYS;KHM,0,0.0
Aerides fieldingii,Aerides,fieldingii,,1,,,IND,0,0.0
Aerides flabellata,Aerides,flabellata,,1,,,MMR;LAO;CHN;THA,0,0.0
Aerides houlletiana,Aerides,houlletiana,,1,,,MMR;VNM;THA;LAO;KHM,0,0.0
Aerides inflexa,Aerides,inflexa,,1,,,IDN,0,0.0
Aerides jansonii,Aerides,jansonii,,1,,,MMR,0,0.0
Aerides krabiensis,Aerides,krabiensis,,1,,,THA;MYS,0,0.0
Aerides lawrenceae,Aerides,lawrenceae,,1,,,PHL,0,0.0
Aerides lawrenciae,Aerides,lawrenciae,,0,,,,0,1.0
Aerides leeana,Aerides,leeana,,1,,,PHL,0,0.0
Aerides leeanum,Aerides,leeanum,,0,,,,0,1.0
Aerides maculosa,Aerides,maculosa,,1,,,IND,0,0.0
Aerides memorlandii,Aerides,memorlandii,,1,,,IND,0,0.0
Aerides multiflora,Aerides,multiflora,,1,,,MMR;VNM;THA;IND;LAO;BGD;NPL;BTN;MYS;KHM,0,0.0
Aerides odorata,Aerides,odorata,,1,,,MMR;VNM;THA;IND;LAO;CHN;IDN;NPL;BTN;MYS;PHL;KHM,0,0.0
Aerides quinquevulnera,Aerides,quinquevulnera,,1,,,PHL;PNG,0,0.0
Aerides ringens,Aerides,ringens,,1,,,LKA;IND,0,0.0
Aerides rosea,Aerides,rosea,,1,,,MMR;VNM;THA;IND;LAO;CHN;BTN,0,0.0
Aerides rubescens,Aerides,rubescens,,1,,,VNM,0,0.0
Aerides sukauensis,Aerides,sukauensis,,1,,,MYS,0,0.0
Aerides thibautiana,Aerides,thibautiana,,1,,,PHL;IDN,0,0.0
Aerides timorana,Aerides,timorana,,1,,,IDN,0,0.0
Aerides vandara,Aerides,vandara,,1,,,BTN;IND,0,0.0
Aerva microphylla,Aerva,microphylla,,0,,,,0,0.0
Aerva revoluta,Aerva,revoluta,,0,,,,0,0.0
Aeschynanthus minutifolius,Aeschynanthus,minutifolius,,0,,,,0,1.0
Aeschynomene angolensis,Aeschynomene,angolensis,,0,,,,0,1.0
Aeschynomene aphylla,Aeschynomene,aphylla,,0,,,,0,1.0
Aeschynomene aspera,Aeschynomene,aspera,,0,,sola pith plant;pith plant;pauk;paw,,0,1.0
Aeschynomene brasiliana,Aeschynomene,brasiliana,,0,,brazilian jointtvetch,,0,0.0
Aeschynomene brevipes,Aeschynomene,brevipes,,0,,,,0,0.0
Aeschynomene chimanimaniensis,Aeschynomene,chimanimaniensis,,0,,,,0,0.0
Aeschynomene elaphroxylon,Aeschynomene,elaphroxylon,,0,,umburu;ambatch,,0,1.0
Aeschynomene gazensis,Aeschynomene,gazensis,,0,,,,0,1.0
Aeschynomene gracilis,Aeschynomene,gracilis,,0,,puerto rico jointvetch,,0,0.0
Aeschynomene grandistipulata,Aeschynomene,grandistipulata,,0,,,,0,0.0
Aeschynomene indica,Aeschynomene,indica,,0,,kusanemu;indian jointvetch;angiquinho,,0,1.0
Aeschynomene kerstingii,Aeschynomene,kerstingii,,0,,,,0,0.0
Aeschynomene laxiflora,Aeschynomene,laxiflora,,0,,,,0,1.0
Aeschynomene marginata,Aeschynomene,marginata,,0,,,,0,0.0
Aeschynomene multicaulis,Aeschynomene,multicaulis,,0,,,,0,0.0
Aeschynomene racemosa,Aeschynomene,racemosa,,0,,,,0,0.0
Aeschynomene ruspoliana,Aeschynomene,ruspoliana,,0,,,,0,1.0
Aeschynomene schindleri,Aeschynomene,schindleri,,0,,,,0,1.0
Aeschynomene tambacoundensis,Aeschynomene,tambacoundensis,,0,,,,0,0.0
Aeschynomene venulosa,Aeschynomene,venulosa,,0,,,,0,1.0
Aesculus flava,Aesculus,flava,Sapindaceae,0,,,,0,0.0
Aesculus glabra,Aesculus,glabra,Sapindaceae,0,,,,0,0.0
Aesculus hippocastanum,Aesculus,hippocastanum,Sapindaceae,0,,horse chestnut,,0,1.0
Aesculus turbinata,Aesculus,turbinata,Sapindaceae,0,,,,0,0.0
Aesculus wangii,Aesculus,wangii,Sapindaceae,0,,yunnan qiyeshu,,0,1.0
Aetheolaena cuencana,Aetheolaena,cuencana,,0,,,,0,1.0
Aetheolaena decipiens,Aetheolaena,decipiens,,0,,,,0,1.0
Aetheolaena hypoleuca,Aetheolaena,hypoleuca,,0,,,,0,1.0
