genus,species,listing,region
Escobaria,Escobaria,II,MEX
Escobaria,Escobaria,II,USA
Escobaria,Escobaria,II,USA
Escobaria,Escobaria,II,MEX
Escobaria,Escobaria,II,CUB
Escobaria,Escobaria,II,MEX;USA
Escobaria,Escobaria,II,USA
Escobaria,Escobaria,II,USA
Escobaria,Escobaria,II,MEX;USA
Escobaria,Escobaria,II,USA
Escobaria,Escobaria,II,USA
Escobaria,Escobaria,II,MEX
Escobaria,Escobaria,II,MEX
Escobaria,Escobaria,I,USA
Escobaria,Escobaria,II,MEX;USA
Escobaria,Escobaria,II,USA
Escobaria,Escobaria,II,USA
Escobaria,Escobaria,II,MEX;USA
Escobaria,Escobaria,II,MEX
Escobaria,Escobaria,II,USA
Escobaria,Escobaria,I,USA
Escobaria,Escobaria,II,MEX;USA
Escobaria,Escobaria,II,USA
Escobaria,Escobaria,II,CAN;MEX;USA
Escobaria,Escobaria,II,MEX
Escontria,Escontria,II,MEX
Espostoa,Espostoa,II,PER
Espostoa,Espostoa,II,PER
Espostoa,Espostoa,II,PER
Espostoa,Espostoa,II,ECU
Espostoa,Espostoa,II,BOL
Espostoa,Espostoa,II,PER
Espostoa,Espostoa,II,PER
Espostoa,Espostoa,II,ECU;PER
Espostoa,Espostoa,II,PER
Espostoa,Espostoa,II,PER
Espostoa,Espostoa,II,PER
Espostoa,Espostoa,II,PER
Espostoa,Espostoa,II,PER
Espostoa,Espostoa,II,PER
Espostoa,Espostoa,II,PER
Espostoa,Espostoa,II,PER
Espostocactus,Espostocactus,II,PER
Espostoopsis,Espostoopsis,II,BRA
Eulychnia,Eulychnia,II,CHL
Eulychnia,Eulychnia,II,CHL
Eulychnia,Eulychnia,II,CHL
Eulychnia,Eulychnia,II,CHL
Eulychnia,Eulychnia,II,CHL
Eulychnia,Eulychnia,II,PER
Facheiroa,Facheiroa,II,BRA
Facheiroa,Facheiroa,II,BRA
Facheiroa,Facheiroa,II,BRA
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX;USA
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,USA
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX;USA
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX;USA
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX
Ferocactus,Ferocactus,II,MEX;USA
Ferocactus,Ferocactus,II,MEX;USA
Frailea,Frailea,II,BRA
Frailea,Frailea,II,BRA
Frailea,Frailea,II,ARG;BRA;URY
Frailea,Frailea,II,BOL;BRA;PRY
Frailea,Frailea,II,BOL
Frailea,Frailea,II,BRA
Frailea,Frailea,II,PRY
Frailea,Frailea,II,BRA;PRY;URY
Frailea,Frailea,II,ARG;PRY
Frailea,Frailea,II,PRY
Frailea,Frailea,II,ARG;BRA
Frailea,Frailea,II,BRA
Frailea,Frailea,II,BRA;URY
Frailea,Frailea,II,URY
Frailea,Frailea,II,ARG;BRA;PRY;URY
Frailea,Frailea,II,ARG;BRA;URY
Frailea,Frailea,II,ARG;PRY
Geohintonia,Geohintonia,II,MEX
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,BOL;BRA;PRY
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,BRA
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,BOL
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,BRA;URY
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,PRY
Gymnocalycium,Gymnocalycium,II,BOL
Gymnocalycium,Gymnocalycium,II,PRY
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,BRA
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,URY
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG;BOL;BRA;PRY
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG;PRY
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,URY
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,PRY
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,PRY
Gymnocalycium,Gymnocalycium,II,ARG;BOL;PRY
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,URY
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG;URY
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,BOL;PRY
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,ARG
Gymnocalycium,Gymnocalycium,II,BRA;URY
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,CHL;PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,CHL
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haageocereus,Haageocereus,II,PER
Haagespostoa,Haagespostoa,II,PER
Haagespostoa,Haagespostoa,II,PER
Harrisia,Harrisia,II,USA
Harrisia,Harrisia,II,BRA
Harrisia,Harrisia,II,ARG;BRA;PRY
Harrisia,Harrisia,II,BHS
Harrisia,Harrisia,II,DOM;HTI
Harrisia,Harrisia,II,CUB
Harrisia,Harrisia,II,CUB
Harrisia,Harrisia,II,CUB
Harrisia,Harrisia,II,USA
Harrisia,Harrisia,II,CYM;JAM;USA
Harrisia,Harrisia,II,DOM
Harrisia,Harrisia,II,ARG;PRY
Harrisia,Harrisia,II,DOM;HTI
Harrisia,Harrisia,II,ARG;BOL;PRY
Harrisia,Harrisia,II,PRI
Harrisia,Harrisia,II,USA
Harrisia,Harrisia,II,CUB
Harrisia,Harrisia,II,CUB
Harrisia,Harrisia,II,BOL
Harrisia,Harrisia,II,ARG;PRY;URY
Hatiora,Hatiora,II,BRA
Hatiora,Hatiora,II,BRA
Hatiora,Hatiora,II,BRA
Hatiora,Hatiora,II,BRA
Hatiora,Hatiora,II,BRA
Hylocereus,Hylocereus,II,CRI
Hylocereus,Hylocereus,II,CRI;PAN
Hylocereus,Hylocereus,II,GTM
Hylocereus,Hylocereus,II,VEN
Hylocereus,Hylocereus,II,SLV;GTM
Hylocereus,Hylocereus,II,GUF;SUR;TTO;VEN
Hylocereus,Hylocereus,II,COL;PER
Hylocereus,Hylocereus,II,BLZ;GTM;HND
Hylocereus,Hylocereus,II,COL;CRI;PAN
Hylocereus,Hylocereus,II,MEX
Hylocereus,Hylocereus,II,PER
Hylocereus,Hylocereus,II,COL;CRI;ECU;PAN
Hylocereus,Hylocereus,II,MEX
Hylocereus,Hylocereus,II,GUY;SUR
Hylocereus,Hylocereus,II,CRI;PAN
Hylocereus,Hylocereus,II,CUB;DOM;JAM
Hylocereus,Hylocereus,II,ATG;VGB;GRD;GLP;MTQ;MSR;PRI;KNA;VCT;VIR
Hylocereus,Hylocereus,II,
Jasminocereus,Jasminocereus,II,ECU
Lasiocereus,Lasiocereus,II,PER
Lasiocereus,Lasiocereus,II,PER
Leocereus,Leocereus,II,BRA
Lepismium,Lepismium,II,ARG
Lepismium,Lepismium,II,BOL
Lepismium,Lepismium,II,PER
Lepismium,Lepismium,II,BOL
Lepismium,Lepismium,II,ARG;BRA;PRY
Lepismium,Lepismium,II,ARG;BRA
Lepismium,Lepismium,II,ARG;BOL
Lepismium,Lepismium,II,BOL
Lepismium,Lepismium,II,ARG;BOL
Lepismium,Lepismium,II,ARG;BOL;BRA;PRY;URY
Lepismium,Lepismium,II,PER
Lepismium,Lepismium,II,BOL
Lepismium,Lepismium,II,ARG;BOL
Lepismium,Lepismium,II,BOL
Lepismium,Lepismium,II,ARG;BRA;PRY
Leptocereus,Leptocereus,II,CUB
Leptocereus,Leptocereus,II,CUB
Leptocereus,Leptocereus,II,CUB
Leptocereus,Leptocereus,II,CUB
Leptocereus,Leptocereus,II,PRI
Leptocereus,Leptocereus,II,CYM;CUB
Leptocereus,Leptocereus,II,CUB
Leptocereus,Leptocereus,II,DOM;HTI
Leptocereus,Leptocereus,II,CUB
Leptocereus,Leptocereus,II,PRI
Leptocereus,Leptocereus,II,CUB
Leptocereus,Leptocereus,II,CUB
Leptocereus,Leptocereus,II,CUB
Leptocereus,Leptocereus,II,DOM;HTI
Leptocereus,Leptocereus,II,CUB
Leuchtenbergia,Leuchtenbergia,II,MEX
Lophophora,Lophophora,II,MEX
Lophophora,Lophophora,II,MEX;USA
Maihuenia,Maihuenia,II,ARG;BRA
Maihuenia,Maihuenia,II,ARG;CHL
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,GTM;MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,COL;GTM;HND;JAM;MEX;VEN
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX;USA
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,HTI
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX;USA
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX;USA
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX;USA
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX;USA
Mammillaria,Mammillaria,II,VCT;TTO;VEN
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,ATG;BHS;VGB;PRI;TCA;VIR
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,I,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX;USA
Mammillaria,Mammillaria,II,CUB;DOM;HTI;MEX;USA
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,I,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX;USA
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,USA
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX;USA
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,GTM;HND;MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX;USA
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammillaria,Mammillaria,II,MEX
Mammilloydia,Mammilloydia,II,MEX
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Matucana,Matucana,II,PER
Melocactus,Melocactus,II,BRA
Melocactus,Melocactus,II,COL;VEN
Melocactus,Melocactus,II,BRA
Melocactus,Melocactus,II,BRA
Melocactus,Melocactus,II,ECU;PER
Melocactus,Melocactus,II,GRD;VCT;TTO
Melocactus,Melocactus,II,JAM
Melocactus,Melocactus,II,BRA
Melocactus,Melocactus,I,BRA
Melocactus,Melocactus,II,COL;CRI;CUB;GTM;HND;MEX;PAN;VEN
Melocactus,Melocactus,I,BRA
Melocactus,Melocactus,II,BRA
Melocactus,Melocactus,II,BRA
Melocactus,Melocactus,I,BRA
Melocactus,Melocactus,II,CUB
Melocactus,Melocactus,II,BRA
Melocactus,Melocactus,II,AIA;ATG;BHS;VGB;DOM;GLP;JAM;MSR;PRI;KNA;TCA;VIR
Melocactus,Melocactus,II,BRA
Melocactus,Melocactus,II,DOM;HTI
Melocactus,Melocactus,II,BRA
Melocactus,Melocactus,II,
Melocactus,Melocactus,II,CUB
Melocactus,Melocactus,II,COL;VEN
Melocactus,Melocactus,II,BRA;GUY;SUR;VEN
Melocactus,Melocactus,II,BRA
Melocactus,Melocactus,II,BRA
Melocactus,Melocactus,I,BRA
Melocactus,Melocactus,II,CUB
Melocactus,Melocactus,II,ECU;PER
Melocactus,Melocactus,II,BRA
Melocactus,Melocactus,II,COL;VEN
Melocactus,Melocactus,II,BRA;GUY
Melocactus,Melocactus,II,BRA
Melocactus,Melocactus,II,BRA
Micranthocereus,Micranthocereus,II,BRA
Micranthocereus,Micranthocereus,II,BRA
Micranthocereus,Micranthocereus,II,BRA
Micranthocereus,Micranthocereus,II,BRA
Micranthocereus,Micranthocereus,II,BRA
Micranthocereus,Micranthocereus,II,BRA
Micranthocereus,Micranthocereus,II,BRA
Micranthocereus,Micranthocereus,II,BRA
Micranthocereus,Micranthocereus,II,BRA
Mila,Mila,II,PER
Mila,Mila,II,PER
Mila,Mila,II,PER
Mila,Mila,II,PER
Myrtgerocactus,Myrtgerocactus,II,MEX
Myrtillocactus,Myrtillocactus,II,MEX
Myrtillocactus,Myrtillocactus,II,GTM
Myrtillocactus,Myrtillocactus,II,MEX
Myrtillocactus,Myrtillocactus,II,MEX
Neobuxbaumia,Neobuxbaumia,II,MEX
Neobuxbaumia,Neobuxbaumia,II,MEX
Neobuxbaumia,Neobuxbaumia,II,MEX
Neobuxbaumia,Neobuxbaumia,II,MEX
Neobuxbaumia,Neobuxbaumia,II,MEX
Neobuxbaumia,Neobuxbaumia,II,MEX
Neobuxbaumia,Neobuxbaumia,II,MEX
Neobuxbaumia,Neobuxbaumia,II,MEX
Neobuxbaumia,Neobuxbaumia,II,MEX
Neolloydia,Neolloydia,II,MEX;USA
Neolloydia,Neolloydia,II,MEX
Neoraimondia,Neoraimondia,II,PER
Neoraimondia,Neoraimondia,II,BOL
Neowerdermannia,Neowerdermannia,II,CHL;PER
Neowerdermannia,Neowerdermannia,II,ARG;BOL
Obregonia,Obregonia,I,MEX
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,MEX;USA
Opuntia,Opuntia,II,HTI
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,ECU
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,BOL
Opuntia,Opuntia,II,MEX;USA
Opuntia,Opuntia,II,CHL
Opuntia,Opuntia,II,ARG
Opuntia,Opuntia,II,BOL
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,ARG;BOL;PRY
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,VGB;DOM;HTI;PRI;VIR
Opuntia,Opuntia,II,ARG
Opuntia,Opuntia,II,PER
Opuntia,Opuntia,II,MEX;USA
Opuntia,Opuntia,II,BOL
Opuntia,Opuntia,II,CHL
Opuntia,Opuntia,II,ARG
Opuntia,Opuntia,II,ARG
Opuntia,Opuntia,II,PRY
Opuntia,Opuntia,II,CHL
Opuntia,Opuntia,II,MEX;USA
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,ARG;URY
Opuntia,Opuntia,II,CUB;MEX
Opuntia,Opuntia,II,ARG;PRY;URY
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,BOL
Opuntia,Opuntia,II,MEX;USA
Opuntia,Opuntia,II,COL
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,
Opuntia,Opuntia,II,MEX;USA
Opuntia,Opuntia,II,VEN
Opuntia,Opuntia,II,PER
Opuntia,Opuntia,II,TTO;VEN
Opuntia,Opuntia,II,ARG;BOL;CHL;PER
Opuntia,Opuntia,II,ECU
Opuntia,Opuntia,II,PRI
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,PER
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,ARG;BOL;BRA;PRY;PER
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,MEX;USA
Opuntia,Opuntia,II,CHL
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,URY
Opuntia,Opuntia,II,ABW;GRD;TTO;VEN
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,PRY
Opuntia,Opuntia,II,DOM;HTI;TTO;VEN
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,ARG;PRY
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,ARG;BOL
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,MEX;USA
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,ARG
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,BOL
Opuntia,Opuntia,II,CRI;DOM;GUY;HND;MEX
Opuntia,Opuntia,II,PRY
Opuntia,Opuntia,II,CHL
Opuntia,Opuntia,II,ARG
Opuntia,Opuntia,II,CAN;USA
Opuntia,Opuntia,II,
Opuntia,Opuntia,II,BOL
Opuntia,Opuntia,II,CHL
Opuntia,Opuntia,II,PER
Opuntia,Opuntia,II,ARG
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,PER
Opuntia,Opuntia,II,CHL
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,CUB
Opuntia,Opuntia,II,ATG;ABW;COL;KNA;VEN
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,ECU;PER
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,BOL;PER
Opuntia,Opuntia,II,BHS;TCA
Opuntia,Opuntia,II,ARG
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,GTM;HND;MEX
Opuntia,Opuntia,II,GTM;HND;MEX;PAN
Opuntia,Opuntia,II,CUB
Opuntia,Opuntia,II,ARG;PRY
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,VEN
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,BHS;BMU;CYM;CUB;DOM;ECU;JAM;MEX;PRI;TCA;USA;VIR
Opuntia,Opuntia,II,ARG
Opuntia,Opuntia,II,CHL
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,MEX;USA
Opuntia,Opuntia,II,ECU
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,GTM;MEX
Opuntia,Opuntia,II,HTI
Opuntia,Opuntia,II,CUB;PRY
Opuntia,Opuntia,II,ATG;COL;CRI;MSR;PAN;KNA;VEN
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,MEX;USA
Opuntia,Opuntia,II,MEX;USA
Opuntia,Opuntia,II,ARG
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,BRA
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,DOM;HTI
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,DOM;GLP;MEX;PRI;KNA;USA;VIR
Opuntia,Opuntia,II,BOL
Opuntia,Opuntia,II,BOL;PER
Opuntia,Opuntia,II,USA
Opuntia,Opuntia,II,CAN;USA
Opuntia,Opuntia,II,BOL
Opuntia,Opuntia,II,MEX;USA
Opuntia,Opuntia,II,MEX
Opuntia,Opuntia,II,PER
Opuntia,Opuntia,II,ECU
Opuntia,Opuntia,II,PER
Opuntia,Opuntia,II,ARG;BOL;CHL
Opuntia,Opuntia,II,USA
