Cedrus brevifolia
Lasiochlamys pseudocoriacea
Papaver laestadianum
Cupressus torulosa
Petrobium arboreum
Rosa isaevii
Gentianella hirculus
Styrax peruvianum
Brachyotum incrassatum
Mansonia altissima
Aponogeton angustifolius
Dacrydium lycopodioides
Paphiopedilum tigrinum
Plagiocheilus peduncularis
Cyperus fuscus
Licania grandibracteata
Hemicrambe townsendii
Guzmania izkoi
Typha angustifolia
Commelina benghalensis
Passiflora eggersii
Banara vanderbiltii
Guatteria ferruginea
Magnolia sellowiana
Berberis laidivo
Podocarpus lawrencei
Euphorbia margalidiana
Sonchus erzincanicus
Sorbus montisalpae
Parodia buiningii
Juniperus formosana
Schima wallichii
Cotoneaster delphinensis
Clermontia tuberculata
Pouteria subsessilifolia
Ardisia alstonii
Artemisia granatensis
Calanthe fargesii
Belairia parvifolia
Gaultheria nubigena
Astronidium degeneri
Eugenia crassipetala
Daniellia oblonga
Schumanniophyton problematicum
Euphorbia hajhirensis
Brassica incana
Vatica pauciflora
Vicia barbazitae
Araucaria biramulata
Prunus ramburii
Delissea kauaiensis
Amomum longipetiolatum
Momordica enneaphylla
Hernandia hammelii
Veitchia vitiensis
Ptilochaeta nudipes
Bauhinia mombassae
Nototriche ecuadoriensis
Magnolia xiana
Dubautia pauciflorula
Rhynchosia nitida
Berberis hyperythra
Capparis heterophylla
Pouteria chocoensis
Sphaerophysa salsula
Sebastiania spicata
Psychotria urbaniana
Zygophyllum bucharicum
Barleria scandens
Isoetes heldreichii
Balmea stormiae
Ferocactus viridescens
Cyphomandra diploconos
Elaeocarpus inopinatus
Vicia tenuifolia
Cunonia vieillardii
Paphiopedilum emersonii
Scalesia incisa
Rosa abutalybovii
Encephalartos dyerianus
Gustavia nana
Aloe hildebrandtii
Mimosa polydidyma
Syagrus botryophora
Pultenaea euchila
Eulophia taiwanensis
Ancistrorhynchus laxiflorus
Gravesia hylophila
Diospyros oppositifolia
Isachne veldkampii
Lophopetalum wightianum
Vatica venulosa
Droogmansia scaettaiana
Aetheolaena mochensis
Scapania sphaerifera
Gentianella profusa
Miconia demissifolia
Aniba pedicellata
Euphorbia sachetiana
Pteromonnina fosbergii
Cariniana integrifolia
Vateria copallifera
Knema communis
Hopea pubescens
Knema ashtonii
Carex rotundata
Dactyladenia laevis
Calamagrostis llanganatensis
Magnolia guatemalensis
Wellstedia socotrana
Warneckea parvifolia
Tabebuia anafensis
Diospyros egrettarum
Biophytum heinrichsae
Amygdalus pedunculata
Dianthus cintranus
Juniperus gamboana
Cypripedium candidum
Englerodendron usambarense
Stenocereus humilis
Engelhardtia danumensis
Dehaasia chatacea
Nesogordonia monantha
Stylochaeton crassispathus
Drypetes staudtii
Callitriche stagnalis
Bellevalia warburgii
Utricularia bremii
Euphorbia mahabobokensis
Bidens mannii
Aloe monticola
Brachyglottis pentacopa
Symplocos carmencitae
Racinaea euryelytra
Dyschoriste sallyae
Carex motuoensis
Gardenia grievei
Guzmania teuscheri
Kleinia scotti
Grevea eggelingii
Magnolia odora
Stuckenia pectinata
Placodiscus opacus
Cleistocactus ayopayanus
Rytigynia lebrunii
Pediocactus peeblesianus
Zamia restrepoi
Diospyros rumphii
Eugenia hypoleuca
Neraudia ovata
Pilea jamesonia
Euphorbia ankazobensis
Centropogon dissectus
Pepinia harlingii
Schiedea viscosa
Vantanea depleta
Tapiscia sinensis
Buchenavia kleinii
Cytisus multiflorus
Cyperus cyprius
Corallorhiza bentleyi
Fleischmannia aequinoctialis
Hunga gerontogea
Nectandra pulchra
Alisma plantago-aquatica
Diastema incisum
Abies holophylla
Magnolia mannii
Nepenthes naga
Eugenia excisa
Vicia bifoliolata
Mangifera monandra
Isonandra perakensis
Abies sikokiana
Myosotis laingii
Patrinia saniculifolia
Pinus mugo
Centella asiatica
Zamia wallisii
Freziera velutina
Guioa patentinervis
Nothofagus stylosa
Pentacalia luteynorum
Cordia scouleri
Ilex oblonga
Lythrum portula
Juncus compressus
Hieronima macrocarpa
Malacocarpus crithmifolius
Pouteria benai
Delissea undulata
Calatola columbiana
Stevia anisostemma
Vatica lanceaefolia
Carpinus shimenensis
Ephedra viridis
Anthurium ceratiinum
Erianthemum lindense
Memecylon gardneri
Wallenia xylosteoides
Hopea erosa
Hopea aequalis
Polygala galapageia
Discocactus zehntneri
Heliconia obscura
Schizolaena tampoketsana
Stylochaeton euryphyllus
Horsfieldia ampliformis
Euphorbia haeleeleana
Laurencia ligulata
Psychotria greenwelliae
Manettia holwayi
Pittosporum muricatum
Amitostigma bifoliatum
Osmoxylon miquelli
Coffea sapinii
Gagea heldreichii
Riella purpureospora
Agropyron cimmericum
Badilloa atrescens
Deckenia nobilis
Anoectochilus zhejiangensis
Abies georgei
Alternanthera nesiotes
Camellia flavida
Heliconia brenneri
Medicago littoralis
Cynorkis perrieri
Horsfieldia squamulosa
Turbinicarpus mandragora
Anthurium quinquesulcatum
Vatica rhynchocarpa
Cirsium imereticum
Calceolaria martinezii
Neowerdermannia chilensis
Balaka microcarpa
Gaussia spirituana
Hirtella zanzibarica
Clinosperma macrocarpa
Macropodiella hallaei
Cyperus afrodunensis
Freziera glabrescens
Allium baytopiorum
Erodium paularense
Crotalaria insignis
Ilex perado
Miconia huigrensis
Xylosma pachyphyllum
Caliphruria hartwegiana
Diospyros gillisonii
Mutisia microneura
Rhododendron ferrugineum
Pimenta haitiensis
Rollinia ecuadorensis
Hopea pterygota
Aiphanes verrucosa
Pinus attenuata
Echinopsis famatinensis
Eryngium alpinum
Gagea trinervia
Sorbus badensis
Hieracium sodiroanum
Embelia upembensis
Polylophium panjutinii
Lotus jacobaeus
Sorbus pulchra
Barleria limnogeton
Nopalea lutea
Malus baccata
Geranium holm-nielsenii
Ilex parvifructa
Hopea latifolia
Schiedea helleri
Vatica chartacea
Frailea mammifera
Aiphanes ulei
Quercus emoryi
Silene chustupica
Myrcia fasciata
Allium pervestitum
Uvariodendron giganteum
Psidium dumetorum
Abarema cochleata
Lecaniodiscus punctatus
Sambucus tigranii
Deuterocohnia chrysantha
Ilex morichei
Zamia standleyi
Xylopia amplexicaulis
Alangium circulare
Hammatolobium kremerianum
Jacqueshuberia loretensis
Mallotus oppositifolius
Hibiscadelphus bombycinus
Pinus resinosa
Salacia villiersii
Rorippa microphylla
Daphnopsis zamorensis
Habenaria leucoceras
Pinus bahamensis
Rawsonia burtt-davyi
Pouteria austin-smithii
Coelidium villosum
Siparuna palenquensis
Syzygium parameswaranii
Sorbus parviloba
Asteropeia densiflora
Dicliptera silvestris
Dipterocarpus retusus
Huertea cubensis
Eriocaulon asteroides
Lemurella virescens
Echinopsis coquimbana
Anthurium gaffurii
Chlorospatha besseae
Ficus ursina
Magnolia borneensis
Iresine pedicellata
Pilea serratifolia
Sorbus hibernica
Mammillaria zublerae
Dypsis angustifolia
Encephalartos umbeluziensis
Euphorbia subpeltatophylla
Diospyros leucomelas
Aloe lindenii
Paradrymonia fuquaiana
Chordospartium stevensonii
Mystacidium pulchellum
Bergerocactus emoryi
Picea koyamae
Vernonia zollingerianoides
Psychotria deverdiana
Begonia bonus-henricus
Lagarosiphon rubellus
Trianoptiles capensis
Palaquium impressionervium
Phyllanthus marojejiensis
Carpinus tientaiensis
Pradosia kuhlmannii
Okoubaka michelsonii
Blechnum petiolare
Euphorbia skottsbergii
Sisymbrium confertum
Typha minima
Lysimachia ovoidea
Hopea vaccinifolia
Tristemma schliebenii
Limonium preauxii
Gynura sechellensis
Dysosma aurantiocaulis
Hugonia micans
Aglaia amplexicaulis
Magnolia elegantifolia
Markea fosbergii
Asparagus aphyllus
Horsfieldia tuberculata
Parodia columnaris
Pouteria bonneriana
Peniocereus lazaro-cardenasii
Teline rosmarinifolia
Ilex euryoides
Melanophylla alnifolia
Alyxia menglungensis
Euphorbia splendens
Cinnamomum riparium
Magnolia compressa
Pilosocereus ulei
Sclerocactus mesae-verdae
Dyerophytum pendulum
Justicia obtusicapsula
Echinacanthus longipes
Tetramolopium consanguineum
Nasa hornii
Ardisia carchiana
Amphitecna sessilifolia
Cordia anisophylla
Kokoona longifolia
Rollinia chrysocarpa
Nepenthes fallax
Drypetes leiogyna
Piper lineatipilosum
Ephedra khurikensis
Tillandsia cardenasii
Rinorea maximiliani
Cryptosepalum diphyllum
Vatica mangachapoi
Polystachya bicalcarata
Nothopegia wynaadica
Hernandia tahitensis
Leptonychia kamerunensis
Ornithoboea emarginata
Psychotria congesta
Lindmania savannensis
Zamia elegantissima
Hebeclinium recreense
Oxera crassifolia
Strombocactus disciformis
Styrax fraserensis
Cynanchum taihangense
Begonia aequatorialis
Crotalaria leandriana
Magnolia sapaensis
Podocarpus nakaii
Dypsis interrupta
Allium melananthum
Bulbophyllum modicum
Rhynchospora capillacea
Shorea palembanica
Anemone maxima
Encephalartos cupidus
Paeonia parnassica
Pristimera biholongii
Saccharum viguieri
Begonia preussii
Impatiens letouzeyi
Carpinus xiphobracteata
Monnina equatoriensis
Anthurium vomeriforme
Iris lacustris
Pavetta holstii
Eriosyce simulans
Caladenia catenata
Homalium mathieuanum
Ochna beirensis
Bulbophyllum moratii
Cyperus alopecuroides
Calliandra tumbeziana
Anthurium fuscopunctatum
Ceratozamia latifolia
Hopea ovoidea
Podonephelium concolor
Stenostephanus luteynii
Calophyllum thwaitesii
Pandanus clandestinus
Plectranthus cataractarum
Freziera jaramilloi
Magnolia fraseri
Aglaia rivularis
Coffea vatovavyensis
Laurencia densissima
Burmeistera cuyujensis
Guaiacum coulteri
Melhania polyneura
Oxalis dines
Pogostemon crassicaulis
Symplocos pulchra
Vatica rotata
Arisaema kawashimae
Justicia rodgersii
Oxyanthus montanus
Acropogon jaffrei
Melolobium subspicatum
Prunus bokhariensis
Eremospatha macrocarpa
Passiflora zamorana
Madhuca boerlageana
Abies nukiangensis
Coffea liberica
Rotala malabarica
Brachystephanus longiflorus
Euroschinus jaffrei
Nyssa yunnanensis
Eriocaulon stipantepalum
Piper wibomii
Ophioglossum lusitanicum
Abies squamata
Chondria flexicaulis
Garcinia acutifolia
Alsinidendron obovatum
Dacryodes elmeri
Bursera hollickii
Juncus articulatus
Magnolia zoquepopolucae
Rhamnus ludovici-salvatoris
Ravenea xerophila
Clinostigma samoense
Garcinia imberti
Cheirolophus ghomerythus
Grias longirachis
Arum apulum
Isoplexis isabelliana
Phragmipedium warszewiczianum
Pittosporum loniceroides
Pseudobombax guayasense
Pseudosamanea cubana
Uvariopsis bisexualis
Pyrus theodorovii
Vriesea wuelfinghoffii
Blepharis torrei
Streptocarpus kungwensis
Semecarpus nigro-viridis
Erica pleiotricha
Callitris columellaris
Santiria kalkmaniana
Dissotis arborescens
Sciaromiopsis sinensis
Crambe wildpretii
Sorbus spectans
Ditrichum cornubicum
Athrotaxis laxifolia
Eugenia kaalensis
Ormocarpopsis itremoensis
Ephedra rupestris
Tectaria chimborazensis
Freziera rufescens
Delosperma macellum
Sorbus cheddarensis
Campnosperma micranteium
Knema matanensis
Ephedra funerea
Peperomia abnormis
Beilschmiedia kweo
Alnus serrulata
Cynoglossum tsaratananense
Enicosanthum acuminatum
Schiedea hookeri
Cordia tacarcunensis
Dalzellia ubonensis
Chamorchis alpina
Malus muliensis
Stenochlaena hainanensis
Tillandsia ionantha
Casearia megacarpa
Genista holopetala
Goodyera flaccida
Astragalus olurensis
Euphorbia waringiae
Eriosyce occulta
Sorbus vexans
Anthurium barbacoasense
Podocarpus salignus
Sameraria glastifolia
Weinmannia auriculata
Sophora raivavaeensis
Stolzia atrorubra
Grisollea thomassetii
Pouteria oxypetala
Atractocarpus platyxylon
Nasa modesta
Shorea dispar
Anthurium tonianum
Copernicia baileyana
Kopsia tenuis
Toona calantas
Arum hygrophilum
Plectranthus mafiensis
Diplotaxis varia
Shorea lepidota
Mastixia nimali
Dioscorea arcuatinervis
Pittosporum paniculatum
Xylosma latifolium
Craterispermum montanum
Stephanopodium longipedicellatum
Shorea platycarpa
Myristica sogeriensis
Geonoma irena
Pritchardia napaliensis
Carpinus turczaninowii
Hibiscus masasianus
Festuca xenophontis
Disperis erucifera
Amentotaxus argotaenia
Tragopogon armeniacus
Cybianthus cogolloi
Werneria graminifolia
Struthanthus lojae
Vatica maingayi
Physokentia petiolata
Aglaia perviridis
Aphelandra attenuata
Quercus gulielmitreleasei
Bikkia kaalaensis
Bafodeya benna
Elaphoglossum viscidulum
Oxyanthus troupinii
Dactyladenia johnstonei
Ficus lapathifolia
Malus sieversii
Argyroxiphium virescens
Napeanthus ecuadorensis
Sabicea stenantha
Calophyllum obscurum
Marcgraviastrum gigantophyllum
Limnophila micrantha
Lyonia elliptica
Phyllanthus ducosensis
Pinus pinea
Zornia songeensis
Peperomia pululaguana
Globularia ascanii
Paphiopedilum armeniacum
Blyxa javanica
Quercus devia
Anaxagorea phaeocarpa
Cycas micholitzii
Magnolia pacifica
Allium koenigianum
Cylindrocline commersonii
Magnolia hookeri
Plerandra elongata
Pterospermum parvifolium
Dypsis perrieri
Bunchosia jamaicensis
Euonymus huangii
Diospyros alboflavescens
Hopea pachycarpa
Heinsenia diervilleoides
Myrsine bullata
Pilosocereus frewenii
Stemonoporus gilimalensis
Aspalathus cliffortiifolia
Abarema callejasii
Benthamia procera
Dipterocarpus kerrii
Microcos erythrocarpa
Santiria laevigata
Melpomene brevipes
Piper baezense
Shorea parvifolia
Lepidium ecuadoriense
Pyrrosia liebuschii
Ilex dabieshanensis
Pseuderanthemum campylosiphon
Tabebuia elongata
Tillandsia homostachya
Coffea montekupensis
Centaurea heldreichii
Cyrtostachys elegans
Neocallitropsis pancheri
Hopea acuminata
Sorbus rupicoloides
Goodyera alveolata
Aloe jawiyon
Cynorkis ambondrombensis
Daphnopsis occulta
Hypericum matangense
Lipocarpha raynaleana
Lupinus rivularis
Bulbostylis cameroonensis
Cyrtandra heinrichii
Kibatalia villosa
Morinda asteroscepa
Pachycereus gaumeri
Pandanus kajui
Freziera suberosa
Canacomyrica monticola
Psephellus adjaricus
Calceolaria commutata
Elaeodendron laneanum
Euphorbia caput-aureum
Haageocereus tenuis
Aglaia multinervis
Kopsia sleesiana
Centaurea rothmalerana
Vasconcellea sprucei
Critoniopsis dorrii
Anathallis kleinii
Cinnamomum kanahirae
Calobota lotononoides
Maytenus eggersii
Stenocactus obvallatus
Prunus murrayana
Zamia lucayana
Magnolia silvioi
Scaevola chanii
Diospyros nummulariifolia
Carex obnupta
Euphrasia marchesettii
Maingaya malayana
Dypsis singularis
Piper fallenii
Angraecum rubellum
Ceratozamia vovidesii
Hieracium schelkownikowii
Topobea pascoensis
Mangifera transversalis
Hydrobryum minutale
Drymonia rhodoloma
Ronnbergia campanulata
Holopogon smithianus
Podocarpus transiens
Limnophila glandulifera
Topobea verrucosa
Coprosma cookei
Maackia taiwanensis
Ruellia paulayana
Guarea jamaicensis
Gynoxys azuayensis
Sclerochiton hirsutus
Frithia pulchra
Pouteria kaieteurensis
Nepenthes macfarlanei
Castanopsis scortechinii
Miconia mediocris
Anthonotha lebrunii
Helictochloa hackelii
Isoglossa oreacanthoides
Byttneria obtusata
Pandanus balfourii
Parashorea aptera
Nectandra weddellii
Roystonea hondurensis
Calceolaria ferruginea
Kupea martinetugei
Vernonia ballyi
Coffea pocsii
Melocactus azureus
Begonia froebelii
Capsicum lanceolatum
Hibbertia comptonii
Myosotis azorica
Helichrysum glandulosum
Semecarpus paucinervius
Berberis reicheana
Citharexylum quitense
Picea orientalis
Zostera noltii
Cycas campestris
Zamia soconuscensis
Echinopsis clavata
Stenocereus thurberi
Genista tenera
Aechmea biflora
Eugenia singampattiana
Strychnos millepunctata
Seseli ponticum
Sarcolaena codonochlamys
Euphorbia squarrosa
Miconia imitans
Miconia namandensis
Plagiogyria assurgens
Nectandra wurdackii
Chassalia laikomensis
Hibiscus macropodus
Limnophila chinensis
Siphocampylus affinis
Cuviera migeodii
Delosperma gautengense
Memecylon lawsonii
Terminalia cherrieri
Vitex yaundensis
Echinocereus metornii
Calathea petersenii
Dendropanax portlandianus
Dypsis fasciculata
Eschweilera tetrapetala
Salix glabra
Alpinia platylopha
Perssoniella vitreocincta
Columnea katzensteinii
Siphoneugenia densiflora
Cynorkis tristis
Gaertnera longifolia
Pithecellobium stevensonii
Corrigiola litoralis
Cycas megacarpa
Herniaria algarvica
Conyza pannosa
Isoetes subinermis
Laccosperma secundiflorum
Weinmannia exigua
Diospyros vaccinioides
Englerina triplinervia
Omphalodes kuzinskyanae
Brassica villosa
Weinmannia microphylla
Polystichum bonapartii
Daemonorops binnendijkii
Cunonia rupicola
Polystachya pudorina
Flueggea anatolica
Oryza rufipogon
Aeschynomene venulosa
Memecylon clarkeanum
Miconia protuberans
Senecio navugabensis
Myrcia connata
Cinnamodendron cubense
Diaphananthe orientalis
Hampea breedlovei
Knema pachycarpa
Cleidion veillonii
Kopsia profunda
Shorea tumbuggaia
Biarum auraniticum
Ardisia hagenii
Guzmania kentii
Jasminum noumeense
Mnesithea annua
Discocactus petr-halfari
Phaseolus rosei
Kallymenia multiloba
Protea curvata
Scilla litardierei
Calyptranthes johnstonii
Mangifera taipa
Myrcia chrysocoma
Rollinia centrantha
Lasianthus rostratus
Aphelandra cinnabarina
Cheirodendron dominii
Physalis campanula
Vantanea magdalenensis
Myristica arfakensis
Hyophorbe lagenicaulis
Guzmania andreettae
Psephellus troitzkyi
Micranthocereus streckeri
Sorbus buekkensis
Cecropia longipes
Turbinicarpus schmiedickeanus
Anagallis kochii
Warneckea mouririifolia
Pouteria kaalaensis
Duguetia microphylla
Indigofera leucoclada
Ehretia scrobiculata
Hypolytrum mauritianum
Vatica umbonata
Allium akirense
Freziera echinata
Aristolochia tuberosa
Gardenia vitiensis
Polystachya lacroixiana
Manilkara pleeana
Tillandsia acosta-solisii
Encephalartos manikensis
Hydrobryum kaengsophense
Athrotaxis cupressoides
Maihuenia poeppigii
Turbinicarpus swobodae
Xyris kibaraensis
Elaeocarpus sallehiana
Pentacalia riotintis
Oreopanax rosei
Sorbus pannonica
Begonia acerifolia
Eugenia mabaeoides
Marthella trinitatis
Raphionacme caerulea
Agrostistachys hookeri
Calocedrus rupestris
Rhamnus glandulosa
Sorbus puellarum
Reevesia rotundifolia
Stachys trichophylla
Bidens conjuncta
Gasteranthus ternatus
Astragalus voronovianus
Acanthocereus tetragonus
Bomarea gracilis
Artemisia pancicii
Carex paleacea
Psephellus zangezuri
Thuja standishii
Chrysophyllum splendens
Bufonia takhtajanii
Hyophorbe amaricaulis
Eugenia plumbea
Deinbollia saligna
Hypericum sherriffii
Nesocrambe socotrana
Halophila beccarii
Rochefortia acrantha
Polylepis tomentella
Sericanthe ulugurensis
Taxus mairei
Macaranga congestiflora
Cycas zambalensis
Gonzalagunia dodsonii
Oxyanthus okuensis
Lysimachia vulgaris
Goniothalamus simonsii
Hibiscus holstii
Mikania iserniana
Magnolia macrocarpa
Vitis vinifera
Rothmannia macrosiphon
Platanthera yadonii
Monnina sodiroana
Chuquiraga arcuata
Angkalanthus oligophylla
Cereus pierre-braunianus
Aporusa fusiformis
Chrysochloa hubbardiana
Pycreus alleizettei
Eragrostis perbella
Toxicodendron calcicola
Magnolia ernestii
Ptychosperma gracile
Stephanopodium magnifolium
Pouteria polysepala
Poecilanthe ovalifolia
Tridactyle cruciformis
Pinus monophylla
Primula xanthopa
Eugenia rostadonis
Polystachya uluguruensis
Cypripedium macranthos
Juncus subnodulosus
Kickxia elegans
Allium permixtum
Dipterocarpus sublamellatus
Mystacidium nguruense
Cycas rumphii
Xyris kundelungensis
Distylium gracile
Helianthus silphioides
Neea acuminatissima
Myriophyllum mezianum
Sageraea grandiflora
Hopea bancana
Cestrum chimborazinum
Ilex florifera
Neurolepis laegaardii
Torreya nucifera
Echinocereus sciurus
Justicia lukei
Asplenium rukararense
Euryops mucosus
Echinopsis terscheckii
Citharexylum svensonii
Polystichum falcinellum
Picea ponderosa
Polyscias crenata
Callitriche stenoptera
Psephellus fajvuschii
Sorbus thaiszii
Gynura campanulata
Rinorea simoneae
Ranunculus tempskyanus
Trachycarpus nana
Betula globispica
Plerandra polydactylis
Euphorbia mangelsdorffii
Eschweilera amazonicaformis
Burmeistera anderssonii
Elaeocarpus colnettianus
Polyalthia stuhlmannii
Drosera rotundifolia
Chisocheton perakensis
