sc_name,genus,species,type,family,num_sc_names
Shorea dealbata,Shorea,dealbata,Angiosperm,Dipterocarpaceae,0.0
Shorea exelliptica,Shorea,exelliptica,Angiosperm,Dipterocarpaceae,0.0
Shorea faguetiana,Shorea,faguetiana,Angiosperm,Dipterocarpaceae,0.0
Shorea foxworthyi,Shorea,foxworthyi,Angiosperm,Dipterocarpaceae,0.0
Shorea gibbosa,Shorea,gibbosa,Angiosperm,Dipterocarpaceae,0.0
Shorea glauca,Shorea,glauca,Angiosperm,Dipterocarpaceae,0.0
Shorea guiso,Shorea,guiso,Angiosperm,Dipterocarpaceae,0.0
Shorea havilandii,Shorea,havilandii,Angiosperm,Dipterocarpaceae,0.0
Shorea hemsleyana,Shorea,hemsleyana,Angiosperm,Dipterocarpaceae,0.0
Shorea hopeifolia,Shorea,hopeifolia,Angiosperm,Dipterocarpaceae,0.0
Shorea hypochra,Shorea,hypochra,Angiosperm,Dipterocarpaceae,0.0
Shorea javanica,Shorea,javanica,Angiosperm,Dipterocarpaceae,0.0
Shorea johorensis,Shorea,johorensis,Angiosperm,Dipterocarpaceae,0.0
Shorea kalunti,Shorea,kalunti,Angiosperm,Dipterocarpaceae,0.0
Shorea kunstleri,Shorea,kunstleri,Angiosperm,Dipterocarpaceae,0.0
Shorea laevifolia,Shorea,laevifolia,Angiosperm,Dipterocarpaceae,0.0
Shorea laevis,Shorea,laevis,Angiosperm,Dipterocarpaceae,0.0
Shorea lamellata,Shorea,lamellata,Angiosperm,Dipterocarpaceae,0.0
Shorea lepidota,Shorea,lepidota,Angiosperm,Dipterocarpaceae,0.0
Shorea leprosula,Shorea,leprosula,Angiosperm,Dipterocarpaceae,0.0
Shorea leptoclados,Shorea,leptoclados,Angiosperm,Dipterocarpaceae,0.0
Shorea leptoderma,Shorea,leptoderma,Angiosperm,Dipterocarpaceae,0.0
Shorea longipetala,Shorea,longipetala,Angiosperm,Dipterocarpaceae,0.0
Shorea macrantha,Shorea,macrantha,Angiosperm,Dipterocarpaceae,0.0
Shorea macroptera,Shorea,macroptera,Angiosperm,Dipterocarpaceae,0.0
Shorea materialis,Shorea,materialis,Angiosperm,Dipterocarpaceae,0.0
Shorea maxwelliana,Shorea,maxwelliana,Angiosperm,Dipterocarpaceae,0.0
Shorea multiflora,Shorea,multiflora,Angiosperm,Dipterocarpaceae,0.0
Shorea negrosensis,Shorea,negrosensis,Angiosperm,Dipterocarpaceae,0.0
Shorea ochrophloia,Shorea,ochrophloia,Angiosperm,Dipterocarpaceae,0.0
Shorea ovaIis,Shorea,ovaIis,Angiosperm,Dipterocarpaceae,0.0
Shorea ovata,Shorea,ovata,Angiosperm,Dipterocarpaceae,0.0
Shorea parvifolia,Shorea,parvifolia,Angiosperm,Dipterocarpaceae,0.0
Shorea pauciflora,Shorea,pauciflora,Angiosperm,Dipterocarpaceae,0.0
Shorea plagata,Shorea,plagata,Angiosperm,Dipterocarpaceae,0.0
Shorea platyclados,Shorea,platyclados,Angiosperm,Dipterocarpaceae,0.0
Shorea quadrinervis,Shorea,quadrinervis,Angiosperm,Dipterocarpaceae,0.0
Shorea resina-nigra,Shorea,resina-nigra,Angiosperm,Dipterocarpaceae,0.0
Shorea roxburghii,Shorea,roxburghii,Angiosperm,Dipterocarpaceae,0.0
Shorea rugosa,Shorea,rugosa,Angiosperm,Dipterocarpaceae,0.0
Shorea seminis,Shorea,seminis,Angiosperm,Dipterocarpaceae,0.0
Shorea singkawang,Shorea,singkawang,Angiosperm,Dipterocarpaceae,0.0
Shorea smithiana,Shorea,smithiana,Angiosperm,Dipterocarpaceae,0.0
Shorea stellata,Shorea,stellata,Angiosperm,Dipterocarpaceae,0.0
Shorea submontana,Shorea,submontana,Angiosperm,Dipterocarpaceae,0.0
Shorea sumatrana,Shorea,sumatrana,Angiosperm,Dipterocarpaceae,0.0
Shorea superba,Shorea,superba,Angiosperm,Dipterocarpaceae,0.0
Sideroxylon obtusifolium,Sideroxylon,obtusifolium,Angiosperm,Sapotaceae,0.0
Simarouba amara,Simarouba,amara,Angiosperm,Simaroubaceae,0.0
Simira salvadorensis,Simira,salvadorensis,Angiosperm,Rubiaceae,0.0
Sindora bruggemanii,Sindora,bruggemanii,Angiosperm,Leguminosae,0.0
Sindora coriacea,Sindora,coriacea,Angiosperm,Leguminosae,0.0
Sindora javanica,Sindora,javanica,Angiosperm,Leguminosae,0.0
Sindora leiocarpa,Sindora,leiocarpa,Angiosperm,Leguminosae,0.0
Sindora siamensis,Sindora,siamensis,Angiosperm,Leguminosae,0.0
Sindora supa,Sindora,supa,Angiosperm,Leguminosae,0.0
Sindora velutina,Sindora,velutina,Angiosperm,Leguminosae,0.0
Sindora wallichii,Sindora,wallichii,Angiosperm,Leguminosae,0.0
Sinopodophyllum hexandrum,Sinopodophyllum,hexandrum,Angiosperm,Berberidaceae,0.0
Siphonodon australis,Siphonodon,australis,Angiosperm,Celastraceae,0.0
Sorbus aria,Sorbus,aria,Angiosperm,Rosaceae,0.0
Sorbus aucuparia,Sorbus,aucuparia,Angiosperm,Rosaceae,0.0
Sorbus intermedia,Sorbus,intermedia,Angiosperm,Rosaceae,0.0
Sorbus torminalis,Sorbus,torminalis,Angiosperm,Rosaceae,0.0
Spathodea campanulata,Spathodea,campanulata,Angiosperm,Bignoniaceae,0.0
Spirostachys africana,Spirostachys,africana,Angiosperm,Euphorbiaceae,0.0
Spondias mombin,Spondias,mombin,Angiosperm,Anacardiaceae,0.0
Staudtia kamerunensis,Staudtia,kamerunensis,Angiosperm,Myristicaceae,0.0
Staudtia kamerunensis,Staudtia,kamerunensis,Angiosperm,Myristicaceae,0.0
Staudtia kamerunensis,Staudtia,kamerunensis,Angiosperm,Myristicaceae,0.0
Sterculia apetala,Sterculia,apetala,Angiosperm,Malvaceae,0.0
Sterculia ceramica,Sterculia,ceramica,Angiosperm,Malvaceae,0.0
Sterculia conwentzii,Sterculia,conwentzii,Angiosperm,Malvaceae,0.0
Sterculia oblonga,Sterculia,oblonga,Angiosperm,Malvaceae,0.0
Sterculia pruriens,Sterculia,pruriens,Angiosperm,Malvaceae,0.0
Sterculia rhinopetala,Sterculia,rhinopetala,Angiosperm,Malvaceae,0.0
Sterculia rugosa,Sterculia,rugosa,Angiosperm,Malvaceae,0.0
Sterculia vitiensis,Sterculia,vitiensis,Angiosperm,Malvaceae,0.0
Strombosia glaucescens,Strombosia,glaucescens,Angiosperm,Olacaceae,0.0
Strombosia pustulata,Strombosia,pustulata,Angiosperm,Olacaceae,0.0
Swartzia benthamiana,Swartzia,benthamiana,Angiosperm,Leguminosae,0.0
Swartzia cubensis,Swartzia,cubensis,Angiosperm,Leguminosae,0.0
Swartzia leiocalycina,Swartzia,leiocalycina,Angiosperm,Leguminosae,0.0
Swartzia panacoco,Swartzia,panacoco,Angiosperm,Leguminosae,0.0
Sweetia fruticosa,Sweetia,fruticosa,Angiosperm,Leguminosae,0.0
Swietenia humilis,Swietenia,humilis,Angiosperm,Meliaceae,0.0
Swietenia macrophylla,Swietenia,macrophylla,Angiosperm,Meliaceae,0.0
Swietenia mahagoni,Swietenia,mahagoni,Angiosperm,Meliaceae,0.0
Swintonia floribunda,Swintonia,floribunda,Angiosperm,Anacardiaceae,0.0
Swintonia schwenckii,Swintonia,schwenckii,Angiosperm,Anacardiaceae,0.0
Swintonia spicifera,Swintonia,spicifera,Angiosperm,Anacardiaceae,0.0
Sympetalandra densiflora,Sympetalandra,densiflora,Angiosperm,Leguminosae,0.0
Symphonia globulifera,Symphonia,globulifera,Angiosperm,Clusiaceae,0.0
Symplocos martinicensis,Symplocos,martinicensis,Angiosperm,Symplocaceae,0.0
Syncarpia glomulifera,Syncarpia,glomulifera,Angiosperm,Myrtaceae,0.0
Syringa vulgaris,Syringa,vulgaris,Angiosperm,Oleaceae,0.0
Syzygium buettnerianum,Syzygium,buettnerianum,Angiosperm,Myrtaceae,0.0
Syzygium cumini,Syzygium,cumini,Angiosperm,Myrtaceae,0.0
Syzygium dyerianum,Syzygium,dyerianum,Angiosperm,Myrtaceae,0.0
Syzygium eugenioides,Syzygium,eugenioides,Angiosperm,Myrtaceae,0.0
Syzygium kuranda,Syzygium,kuranda,Angiosperm,Myrtaceae,0.0
Syzygium suborbiculare,Syzygium,suborbiculare,Angiosperm,Myrtaceae,0.0
Tabebuia insignis,Tabebuia,insignis,Angiosperm,Bignoniaceae,0.0
Tabebuia pallida,Tabebuia,pallida,Angiosperm,Bignoniaceae,0.0
Tabebuia rosea,Tabebuia,rosea,Angiosperm,Bignoniaceae,0.0
Tachigali myrmecophila,Tachigali,myrmecophila,Angiosperm,Leguminosae,0.0
Tachigali paniculata,Tachigali,paniculata,Angiosperm,Leguminosae,0.0
Tamarindus indica,Tamarindus,indica,Angiosperm,Leguminosae,0.0
Tambourissa thouvenotii,Tambourissa,thouvenotii,Angiosperm,Monimiaceae,0.0
Tapirira guianensis,Tapirira,guianensis,Angiosperm,Anacardiaceae,0.0
Tarrietia densiflora,Tarrietia,densiflora,Angiosperm,Malvaceae,0.0
Tarrietia sylvatica,Tarrietia,sylvatica,Angiosperm,Malvaceae,0.0
Tarrietia utilis,Tarrietia,utilis,Angiosperm,Malvaceae,0.0
Tectona grandis,Tectona,grandis,Angiosperm,Lamiaceae,0.0
Terminalia alata,Terminalia,alata,Angiosperm,Combretaceae,0.0
Terminalia amazonia,Terminalia,amazonia,Angiosperm,Combretaceae,0.0
Terminalia arjuna,Terminalia,arjuna,Angiosperm,Combretaceae,0.0
Terminalia bellirica,Terminalia,bellirica,Angiosperm,Combretaceae,0.0
Terminalia bialata,Terminalia,bialata,Angiosperm,Combretaceae,0.0
Terminalia brassii,Terminalia,brassii,Angiosperm,Combretaceae,0.0
Terminalia calamansanay,Terminalia,calamansanay,Angiosperm,Combretaceae,0.0
Terminalia catappa,Terminalia,catappa,Angiosperm,Combretaceae,0.0
Terminalia celebica,Terminalia,celebica,Angiosperm,Combretaceae,0.0
Terminalia chebula,Terminalia,chebula,Angiosperm,Combretaceae,0.0
Terminalia complanata,Terminalia,complanata,Angiosperm,Combretaceae,0.0
Terminalia guyanensis,Terminalia,guyanensis,Angiosperm,Combretaceae,0.0
Terminalia ivorensis,Terminalia,ivorensis,Angiosperm,Combretaceae,0.0
Terminalia macroptera,Terminalia,macroptera,Angiosperm,Combretaceae,0.0
Terminalia microcarpa,Terminalia,microcarpa,Angiosperm,Combretaceae,0.0
Terminalia nitens,Terminalia,nitens,Angiosperm,Combretaceae,0.0
Terminalia oblonga,Terminalia,oblonga,Angiosperm,Combretaceae,0.0
Terminalia paniculata,Terminalia,paniculata,Angiosperm,Combretaceae,0.0
Terminalia procera,Terminalia,procera,Angiosperm,Combretaceae,0.0
Terminalia solomonensis,Terminalia,solomonensis,Angiosperm,Combretaceae,0.0
Terminalia superba,Terminalia,superba,Angiosperm,Combretaceae,0.0
Terminalia tomentosa,Terminalia,tomentosa,Angiosperm,Combretaceae,0.0
Tessmannia africana,Tessmannia,africana,Angiosperm,Leguminosae,0.0
Testulea gabonensis,Testulea,gabonensis,Angiosperm,Ochnaceae,0.0
Tetraberlinia bifoliolata,Tetraberlinia,bifoliolata,Angiosperm,Leguminosae,0.0
Tetraberlinia tubmaniana,Tetraberlinia,tubmaniana,Angiosperm,Leguminosae,0.0
Tetragastris altissima,Tetragastris,altissima,Angiosperm,Burseraceae,0.0
Tetragastris panamensis,Tetragastris,panamensis,Angiosperm,Burseraceae,0.0
Tetrameles nudiflora,Tetrameles,nudiflora,Angiosperm,Tetramelaceae ,0.0
Tetramerista glabra,Tetramerista,glabra,Angiosperm,Tetrameristaceae,0.0
Tetrapleura tetraptera,Tetrapleura,tetraptera,Angiosperm,Leguminosae,0.0
Thespesia populnea,Thespesia,populnea,Angiosperm,Malvaceae,0.0
Tieghemella africana,Tieghemella,africana,Angiosperm,Sapotaceae,0.0
Tieghemella heckelii,Tieghemella,heckelii,Angiosperm,Sapotaceae,0.0
Tilia americana,Tilia,americana,Angiosperm,Malvaceae,0.0
Tilia cordata,Tilia,cordata,Angiosperm,Malvaceae,0.0
Tilia glabra,Tilia,glabra,Angiosperm,Malvaceae,0.0
Tilia platyphyllos,Tilia,platyphyllos,Angiosperm,Malvaceae,0.0
Tilia europaea,Tilia,europaea,Angiosperm,Malvaceae,0.0
Tipuana tipu,Tipuana,tipu,Angiosperm,Leguminosae,0.0
Toona calantas,Toona,calantas,Angiosperm,Meliaceae,0.0
Toona ciliata,Toona,ciliata,Angiosperm,Meliaceae,0.0
Toona sureni,Toona,sureni,Angiosperm,Meliaceae,0.0
Trema orientalis,Trema,orientalis,Angiosperm,Cannabaceae,0.0
Triadica cochinchinensis,Triadica,cochinchinensis,Angiosperm,Euphorbiaceae,0.0
Triplaris weigeltiana,Triplaris,weigeltiana,Angiosperm,Polygonaceae,0.0
Triplochiton scleroxylon,Triplochiton,scleroxylon,Angiosperm,Malvaceae,0.0
Tristaniopsis decorticata,Tristaniopsis,decorticata,Angiosperm,Myrtaceae,0.0
Trochodendron aralioides,Trochodendron,aralioides,Angiosperm,Trochodendraceae,0.0
Turpinia ovalifolia,Turpinia,ovalifolia,Angiosperm,Staphyleaceae,0.0
Turraeanthus africana,Turraeanthus,africana,Angiosperm,Meliaceae,0.0
Uapaca guineensis,Uapaca,guineensis,Angiosperm,Phyllanthaceae,0.0
Uapaca heudelotii,Uapaca,heudelotii,Angiosperm,Phyllanthaceae,0.0
Ulmus alata,Ulmus,alata,Angiosperm,Ulmaceae,0.0
Ulmus americana,Ulmus,americana,Angiosperm,Ulmaceae,0.0
Ulmus campestris,Ulmus,campestris,Angiosperm,Ulmaceae,0.0
Ulmus crassifolia,Ulmus,crassifolia,Angiosperm,Ulmaceae,0.0
Ulmus glabra,Ulmus,glabra,Angiosperm,Ulmaceae,0.0
Ulmus hollandica,Ulmus,hollandica,Angiosperm,Ulmaceae,0.0
Ulmus laevis,Ulmus,laevis,Angiosperm,Ulmaceae,0.0
Ulmus minor,Ulmus,minor,Angiosperm,Ulmaceae,0.0
Ulmus pumila,Ulmus,pumila,Angiosperm,Ulmaceae,0.0
Ulmus rubra,Ulmus,rubra,Angiosperm,Ulmaceae,0.0
Ulmus thomasii,Ulmus,thomasii,Angiosperm,Ulmaceae,0.0
Umbellularia californica,Umbellularia,californica,Angiosperm,Lauraceae,0.0
Upuna borneensis,Upuna,borneensis,Angiosperm,Dipterocarpaceae,0.0
Vatairea guianensis,Vatairea,guianensis,Angiosperm,Leguminosae,0.0
Vatica rassak,Vatica,rassak,Angiosperm,Dipterocarpaceae,0.0
Vatica scaphula,Vatica,scaphula,Angiosperm,Dipterocarpaceae,0.0
Vatica tonkinensis,Vatica,tonkinensis,Angiosperm,Dipterocarpaceae,0.0
Virola albidiflora,Virola,albidiflora,Angiosperm,Myristicaceae,0.0
Virola carinata,Virola,carinata,Angiosperm,Myristicaceae,0.0
Virola elongata,Virola,elongata,Angiosperm,Myristicaceae,0.0
Virola flexuosa,Virola,flexuosa,Angiosperm,Myristicaceae,0.0
Virola gardneri,Virola,gardneri,Angiosperm,Myristicaceae,0.0
Virola koschnyi,Virola,koschnyi,Angiosperm,Myristicaceae,0.0
Virola michelii,Virola,michelii,Angiosperm,Myristicaceae,0.0
Virola multicostata,Virola,multicostata,Angiosperm,Myristicaceae,0.0
Virola pavonis,Virola,pavonis,Angiosperm,Myristicaceae,0.0
Virola sebifera,Virola,sebifera,Angiosperm,Myristicaceae,0.0
Virola surinamensis,Virola,surinamensis,Angiosperm,Myristicaceae,0.0
Vitex cofassus,Vitex,cofassus,Angiosperm,Lamiaceae,0.0
Vitex doniana,Vitex,doniana,Angiosperm,Lamiaceae,0.0
Vitex gaumeri,Vitex,gaumeri,Angiosperm,Lamiaceae,0.0
Vitex glabrata,Vitex,glabrata,Angiosperm,Lamiaceae,0.0
Vitex micrantha,Vitex,micrantha,Angiosperm,Lamiaceae,0.0
Vitex parviflora,Vitex,parviflora,Angiosperm,Lamiaceae,0.0
Vitex phaeotricha,Vitex,phaeotricha,Angiosperm,Lamiaceae,0.0
Vitex pinnata,Vitex,pinnata,Angiosperm,Lamiaceae,0.0
Vitex quinata,Vitex,quinata,Angiosperm,Lamiaceae,0.0
Vitex triflora,Vitex,triflora,Angiosperm,Lamiaceae,0.0
Vitex turczaninowii,Vitex,turczaninowii,Angiosperm,Lamiaceae,0.0
Vitex vestita,Vitex,vestita,Angiosperm,Lamiaceae,0.0
Vochysia citrifolia,Vochysia,citrifolia,Angiosperm,Vochysiaceae,0.0
Vochysia densiflora,Vochysia,densiflora,Angiosperm,Vochysiaceae,0.0
Vochysia divergens,Vochysia,divergens,Angiosperm,Vochysiaceae,0.0
Vochysia diversa,Vochysia,diversa,Angiosperm,Vochysiaceae,0.0
Vochysia duquei,Vochysia,duquei,Angiosperm,Vochysiaceae,0.0
Vochysia ferruginea,Vochysia,ferruginea,Angiosperm,Vochysiaceae,0.0
Vochysia guatemalensis,Vochysia,guatemalensis,Angiosperm,Vochysiaceae,0.0
Vochysia guianensis,Vochysia,guianensis,Angiosperm,Vochysiaceae,0.0
Vochysia lanceolata,Vochysia,lanceolata,Angiosperm,Vochysiaceae,0.0
Vochysia leguiana,Vochysia,leguiana,Angiosperm,Vochysiaceae,0.0
Vochysia lehmannii,Vochysia,lehmannii,Angiosperm,Vochysiaceae,0.0
Vochysia maxima,Vochysia,maxima,Angiosperm,Vochysiaceae,0.0
Vochysia obidensis,Vochysia,obidensis,Angiosperm,Vochysiaceae,0.0
Vochysia obscura,Vochysia,obscura,Angiosperm,Vochysiaceae,0.0
Vochysia schomburgkii,Vochysia,schomburgkii,Angiosperm,Vochysiaceae,0.0
Vochysia tetraphylla,Vochysia,tetraphylla,Angiosperm,Vochysiaceae,0.0
Vochysia tomentosa,Vochysia,tomentosa,Angiosperm,Vochysiaceae,0.0
Vouacapoua americana,Vouacapoua,americana,Angiosperm,Leguminosae,0.0
Vouacapoua macropetala,Vouacapoua,macropetala,Angiosperm,Leguminosae,0.0
Wallaceodendron celebicum,Wallaceodendron,celebicum,Angiosperm,Leguminosae,0.0
Warburgia ugandensis,Warburgia,ugandensis,Angiosperm,Canellaceae,0.0
Weinmannia trichosperma,Weinmannia,trichosperma,Angiosperm,Cunoniaceae,0.0
Wrightia arborea,Wrightia,arborea,Angiosperm,Apocynaceae,0.0
Wrightia pubescens,Wrightia,pubescens,Angiosperm,Apocynaceae,0.0
Xanthophyllum excelsum,Xanthophyllum,excelsum,Angiosperm,Polygalaceae,0.0
Xanthophyllum papuanum,Xanthophyllum,papuanum,Angiosperm,Polygalaceae,0.0
Xylia xylocarpa,Xylia,xylocarpa,Angiosperm,Leguminosae,0.0
Xylocarpus granatum,Xylocarpus,granatum,Angiosperm,Meliaceae,0.0
Xylocarpus moluccensis,Xylocarpus,moluccensis,Angiosperm,Meliaceae,0.0
Zanthoxylum caribaeum,Zanthoxylum,caribaeum,Angiosperm,Rutaceae,0.0
Zanthoxylum flavum,Zanthoxylum,flavum,Angiosperm,Rutaceae,0.0
Zanthoxylum gilletii,Zanthoxylum,gilletii,Angiosperm,Rutaceae,0.0
Zanthoxylum heitzii,Zanthoxylum,heitzii,Angiosperm,Rutaceae,0.0
Zanthoxylum rhetsa,Zanthoxylum,rhetsa,Angiosperm,Rutaceae,0.0
Zanthoxylum riedelianum,Zanthoxylum,riedelianum,Angiosperm,Rutaceae,0.0
Zelkova serrata,Zelkova,serrata,Angiosperm,Ulmaceae,0.0
Zollernia paraensis,Zollernia,paraensis,Angiosperm,Leguminosae,0.0
Zygia racemosa,Zygia,racemosa,Angiosperm,Leguminosae,0.0
Agathis alba,Agathis,alba,Gymnosperm,Araucariaceae,0.0
Agathis australis,Agathis,australis,Gymnosperm,Araucariaceae,0.0
Agathis borneensis,Agathis,borneensis,Gymnosperm,Araucariaceae,0.0
Agathis dammara,Agathis,dammara,Gymnosperm,Araucariaceae,0.0
Agathis macrophylla,Agathis,macrophylla,Gymnosperm,Araucariaceae,0.0
Agathis moorei,Agathis,moorei,Gymnosperm,Araucariaceae,0.0
Agathis philippinensis,Agathis,philippinensis,Gymnosperm,Araucariaceae,0.0
Agathis robusta,Agathis,robusta,Gymnosperm,Araucariaceae,0.0
Araucaria angustifolia,Araucaria,angustifolia,Gymnosperm,Araucariaceae,0.0
Araucaria araucana,Araucaria,araucana,Gymnosperm,Araucariaceae,0.0
Araucaria bidwillii,Araucaria,bidwillii,Gymnosperm,Araucariaceae,0.0
Araucaria columnaris,Araucaria,columnaris,Gymnosperm,Araucariaceae,0.0
Araucaria cunninghamii,Araucaria,cunninghamii,Gymnosperm,Araucariaceae,0.0
Araucaria hunsteinii,Araucaria,hunsteinii,Gymnosperm,Araucariaceae,0.0
Callitris columellaris,Callitris,columellaris,Gymnosperm,Cupressaceae,0.0
Callitris endlicheri,Callitris,endlicheri,Gymnosperm,Cupressaceae,0.0
Calocedrus decurrens,Calocedrus,decurrens,Gymnosperm,Cupressaceae,0.0
Chamaecyparis lawsoniana,Chamaecyparis,lawsoniana,Gymnosperm,Cupressaceae,0.0
Chamaecyparis thyoides,Chamaecyparis,thyoides,Gymnosperm,Cupressaceae,0.0
Cryptomeria japonica,Cryptomeria,japonica,Gymnosperm,Cupressaceae,0.0
Cunninghamia lanceolata,Cunninghamia,lanceolata,Gymnosperm,Cupressaceae,0.0
Cupressus lusitanica,Cupressus,lusitanica,Gymnosperm,Cupressaceae,0.0
Cupressus macnabiana,Cupressus,macnabiana,Gymnosperm,Cupressaceae,0.0
Cupressus macrocarpa,Cupressus,macrocarpa,Gymnosperm,Cupressaceae,0.0
Cupressus nootkatensis,Cupressus,nootkatensis,Gymnosperm,Cupressaceae,0.0
Cupressus sempervirens,Cupressus,sempervirens,Gymnosperm,Cupressaceae,0.0
Cupressus torulosa,Cupressus,torulosa,Gymnosperm,Cupressaceae,0.0
Fitzroya cupressoides,Fitzroya,cupressoides,Gymnosperm,Cupressaceae,0.0
Juniperus deppeana,Juniperus,deppeana,Gymnosperm,Cupressaceae,0.0
Juniperus occidentalis,Juniperus,occidentalis,Gymnosperm,Cupressaceae,0.0
Juniperus oxycedrus,Juniperus,oxycedrus,Gymnosperm,Cupressaceae,0.0
Juniperus procera,Juniperus,procera,Gymnosperm,Cupressaceae,0.0
Juniperus virginiana,Juniperus,virginiana,Gymnosperm,Cupressaceae,0.0
Pilgerodendron uviferum,Pilgerodendron,uviferum,Gymnosperm,Cupressaceae,0.0
Platycladus orientalis,Platycladus,orientalis,Gymnosperm,Cupressaceae,0.0
Sequoia sempervirens,Sequoia,sempervirens,Gymnosperm,Cupressaceae,0.0
Sequoiadendron gigantum,Sequoiadendron,gigantum,Gymnosperm,Cupressaceae,0.0
Taxodium distichum,Taxodium,distichum,Gymnosperm,Cupressaceae,0.0
Tetraclinis articulata,Tetraclinis,articulata,Gymnosperm,Cupressaceae,0.0
Thuja occidentalis,Thuja,occidentalis,Gymnosperm,Cupressaceae,0.0
Thuja plicata,Thuja,plicata,Gymnosperm,Cupressaceae,0.0
Widdringtonia whytei,Widdringtonia,whytei,Gymnosperm,Cupressaceae,0.0
Abies alba,Abies,alba,Gymnosperm,Pinaceae,0.0
Abies amabilis,Abies,amabilis,Gymnosperm,Pinaceae,0.0
Abies balsamea,Abies,balsamea,Gymnosperm,Pinaceae,0.0
Abies bracteata,Abies,bracteata,Gymnosperm,Pinaceae,0.0
Abies concolor,Abies,concolor,Gymnosperm,Pinaceae,0.0
Abies grandis,Abies,grandis,Gymnosperm,Pinaceae,0.0
Abies guatemalensis,Abies,guatemalensis,Gymnosperm,Pinaceae,0.0
Abies lasiocarpa,Abies,lasiocarpa,Gymnosperm,Pinaceae,0.0
Abies magnifica,Abies,magnifica,Gymnosperm,Pinaceae,0.0
Abies procera,Abies,procera,Gymnosperm,Pinaceae,0.0
Abies sibirica,Abies,sibirica,Gymnosperm,Pinaceae,0.0
Abies spectabilis,Abies,spectabilis,Gymnosperm,Pinaceae,0.0
Cedrus atlantica,Cedrus,atlantica,Gymnosperm,Pinaceae,0.0
Cedrus deodara,Cedrus,deodara,Gymnosperm,Pinaceae,0.0
Cedrus libani,Cedrus,libani,Gymnosperm,Pinaceae,0.0
Larix decidua,Larix,decidua,Gymnosperm,Pinaceae,0.0
Larix gmelinii,Larix,gmelinii,Gymnosperm,Pinaceae,0.0
Larix kaempferi,Larix,kaempferi,Gymnosperm,Pinaceae,0.0
Larix laricina,Larix,laricina,Gymnosperm,Pinaceae,0.0
Larix occidentalis,Larix,occidentalis,Gymnosperm,Pinaceae,0.0
Larix sibirica,Larix,sibirica,Gymnosperm,Pinaceae,0.0
Picea abies,Picea,abies,Gymnosperm,Pinaceae,0.0
Picea engelmannii,Picea,engelmannii,Gymnosperm,Pinaceae,0.0
Picea glauca,Picea,glauca,Gymnosperm,Pinaceae,0.0
Picea jezoensis,Picea,jezoensis,Gymnosperm,Pinaceae,0.0
Picea mariana,Picea,mariana,Gymnosperm,Pinaceae,0.0
Picea omorika,Picea,omorika,Gymnosperm,Pinaceae,0.0
Picea rubens,Picea,rubens,Gymnosperm,Pinaceae,0.0
Picea sitchensis,Picea,sitchensis,Gymnosperm,Pinaceae,0.0
Pinus ayacahuite,Pinus,ayacahuite,Gymnosperm,Pinaceae,0.0
Pinus banksiana,Pinus,banksiana,Gymnosperm,Pinaceae,0.0
Pinus caribaea,Pinus,caribaea,Gymnosperm,Pinaceae,0.0
Pinus clausa,Pinus,clausa,Gymnosperm,Pinaceae,0.0
Pinus contorta,Pinus,contorta,Gymnosperm,Pinaceae,0.0
Pinus devoniana,Pinus,devoniana,Gymnosperm,Pinaceae,0.0
Pinus echinata,Pinus,echinata,Gymnosperm,Pinaceae,0.0
Pinus edulis,Pinus,edulis,Gymnosperm,Pinaceae,0.0
Pinus elliottii,Pinus,elliottii,Gymnosperm,Pinaceae,0.0
Pinus englemannii,Pinus,englemannii,Gymnosperm,Pinaceae,0.0
Pinus flexilis,Pinus,flexilis,Gymnosperm,Pinaceae,0.0
Pinus glabra,Pinus,glabra,Gymnosperm,Pinaceae,0.0
Pinus heldreichii,Pinus,heldreichii,Gymnosperm,Pinaceae,0.0
Pinus jeffreyi,Pinus,jeffreyi,Gymnosperm,Pinaceae,0.0
Pinus kesiya,Pinus,kesiya,Gymnosperm,Pinaceae,0.0
Pinus kesiya,Pinus,kesiya,Gymnosperm,Pinaceae,0.0
Pinus kesiya,Pinus,kesiya,Gymnosperm,Pinaceae,0.0
Pinus koraiensis,Pinus,koraiensis,Gymnosperm,Pinaceae,0.0
Pinus lambertiana,Pinus,lambertiana,Gymnosperm,Pinaceae,0.0
Pinus merkusii,Pinus,merkusii,Gymnosperm,Pinaceae,0.0
Pinus montezumae,Pinus,montezumae,Gymnosperm,Pinaceae,0.0
Pinus monticola,Pinus,monticola,Gymnosperm,Pinaceae,0.0
Pinus mugo,Pinus,mugo,Gymnosperm,Pinaceae,0.0
Pinus nigra,Pinus,nigra,Gymnosperm,Pinaceae,0.0
Pinus oocarpa,Pinus,oocarpa,Gymnosperm,Pinaceae,0.0
Pinus palustris,Pinus,palustris,Gymnosperm,Pinaceae,0.0
Pinus patula,Pinus,patula,Gymnosperm,Pinaceae,0.0
Pinus pinaster,Pinus,pinaster,Gymnosperm,Pinaceae,0.0
Pinus ponderosa,Pinus,ponderosa,Gymnosperm,Pinaceae,0.0
Pinus pringlei,Pinus,pringlei,Gymnosperm,Pinaceae,0.0
Pinus pseudostrobus,Pinus,pseudostrobus,Gymnosperm,Pinaceae,0.0
Pinus pungens,Pinus,pungens,Gymnosperm,Pinaceae,0.0
Pinus radiata,Pinus,radiata,Gymnosperm,Pinaceae,0.0
Pinus resinosa,Pinus,resinosa,Gymnosperm,Pinaceae,0.0
